Name,Score,Driving Accuracy,Greens In Regulation,Putting Average,Stroke Differential,Scrambling,Tourney,Year
Kevin Chappell,16.0,42.86,66.67,1.708,0.4,54.17,44,2020
Vince Covello,16.0,69.64,73.61,1.792,0.4,57.89,44,2020
Byeong Hun An,16.0,53.57,68.06,1.776,0.4,69.57,44,2020
Patrick Rodgers,16.0,53.57,65.28,1.66,0.4,52.0,44,2020
Bubba Watson,16.0,53.57,69.44,1.74,0.4,45.45,44,2020
Martin Laird,16.0,71.43,73.61,1.83,0.4,63.16,44,2020
Sung Kang,16.0,55.36,73.61,1.792,0.4,52.63,44,2020
Jason Dufner,17.0,64.29,70.83,1.784,0.15,61.9,44,2020
David Hearn,17.0,76.79,76.39,1.818,0.15,58.82,44,2020
Roberto Castro,17.0,64.29,61.11,1.795,0.15,67.86,44,2020
Rhein Gibson,17.0,57.14,70.83,1.784,0.15,57.14,44,2020
Russell Henley,17.0,60.71,76.39,1.836,0.15,70.59,44,2020
J.J. Spaun,17.0,62.5,68.06,1.735,0.15,52.17,44,2020
Cameron Percy,18.0,58.93,75.0,1.796,-0.1,50.0,44,2020
Sebastian Cappelen,19.0,58.93,66.67,1.792,-0.35,58.33,44,2020
Johnson Wagner,19.0,69.64,76.39,1.782,-0.35,52.94,44,2020
Robert Streb,22.0,42.86,63.89,1.761,-1.1,65.38,44,2020
Beau Hossler,26.0,51.79,70.83,1.824,-2.1,52.38,44,2020
Sungjae Im,0.0,64.29,70.83,1.647,3.29,85.71,45,2020
Sebastián Muñoz,0.0,51.79,79.17,1.649,3.29,80.0,45,2020
Byeong Hun An,1.0,57.14,77.78,1.589,3.04,62.5,45,2020
Carlos Ortiz,2.0,64.29,80.56,1.741,2.79,71.43,45,2020
Kevin Streelman,2.0,66.07,75.0,1.685,2.79,77.78,45,2020
Bronson Burgoon,3.0,39.29,75.0,1.648,2.54,66.67,45,2020
George McNeill,3.0,50.0,75.0,1.741,2.54,83.33,45,2020
Dominic Bozzelli,3.0,51.79,73.61,1.623,2.54,68.42,45,2020
Dylan Frittelli,3.0,53.57,76.39,1.673,2.54,76.47,45,2020
Harris English,3.0,71.43,86.11,1.742,2.54,60.0,45,2020
Lanto Griffin,4.0,41.07,70.83,1.745,2.29,85.71,45,2020
J.T. Poston,4.0,64.29,70.83,1.647,2.29,76.19,45,2020
Cameron Percy,4.0,53.57,73.61,1.679,2.29,78.95,45,2020
Zach Johnson,5.0,58.93,73.61,1.642,2.04,68.42,45,2020
Brian Harman,5.0,67.86,76.39,1.745,2.04,88.24,45,2020
Scottie Scheffler,6.0,50.0,77.78,1.714,1.79,68.75,45,2020
Cameron Tringale,6.0,57.14,80.56,1.741,1.79,64.29,45,2020
Garrett Osborn,7.0,57.14,79.17,1.772,1.54,66.67,45,2020
Zack Sucher,7.0,48.21,69.44,1.74,1.54,77.27,45,2020
Richy Werenski,7.0,50.0,73.61,1.736,1.54,73.68,45,2020
Denny McCarthy,7.0,64.29,80.56,1.776,1.54,64.29,45,2020
Fabián Gómez,7.0,60.71,75.0,1.722,1.54,72.22,45,2020
David Hearn,8.0,67.86,79.17,1.754,1.29,66.67,45,2020
Charley Hoffman,8.0,51.79,70.83,1.725,1.29,66.67,45,2020
Peter Uihlein,8.0,42.86,76.39,1.764,1.29,76.47,45,2020
Robert Streb,8.0,67.86,70.83,1.686,1.29,66.67,45,2020
Adam Long,8.0,55.36,75.0,1.63,1.29,55.56,45,2020
Scott Stallings,9.0,48.21,73.61,1.717,1.04,68.42,45,2020
Brian Stuard,9.0,67.86,79.17,1.807,1.04,73.33,45,2020
Mark Anderson,9.0,39.29,73.61,1.83,1.04,89.47,45,2020
Shawn Stefani,9.0,46.43,66.67,1.75,1.04,75.0,45,2020
Stewart Cink,9.0,33.93,76.39,1.745,1.04,70.59,45,2020
Cameron Davis,9.0,48.21,72.22,1.788,1.04,65.0,45,2020
Robby Shelton,9.0,62.5,72.22,1.769,1.04,75.0,45,2020
Cameron Champ,9.0,57.14,65.28,1.809,1.04,72.0,45,2020
Adam Schenk,10.0,41.07,73.61,1.774,0.79,68.42,45,2020
Tommy Gainey,10.0,51.79,72.22,1.769,0.79,75.0,45,2020
J.J. Spaun,10.0,46.43,65.28,1.596,0.79,52.0,45,2020
Scott Brown,11.0,67.86,75.0,1.759,0.54,61.11,45,2020
Emiliano Grillo,11.0,60.71,81.94,1.78,0.54,46.15,45,2020
Tom Hoge,11.0,35.71,76.39,1.764,0.54,64.71,45,2020
Davis Riley,11.0,46.43,83.33,1.767,0.54,50.0,45,2020
Michael Gellerman,11.0,51.79,73.61,1.736,0.54,57.89,45,2020
Aaron Wise,11.0,48.21,80.56,1.759,0.54,57.14,45,2020
Sam Burns,12.0,46.43,63.89,1.63,0.29,61.54,45,2020
Vincent Whaley,12.0,50.0,63.89,1.652,0.29,57.69,45,2020
Ben Crane,12.0,62.5,69.44,1.7,0.29,59.09,45,2020
Brandt Snedeker,12.0,53.57,62.5,1.733,0.29,70.37,45,2020
Jamie Lovemark,12.0,42.86,77.78,1.786,0.29,56.25,45,2020
Anirban Lahiri,12.0,60.71,73.61,1.792,0.29,57.89,45,2020
Peter Malnati,12.0,60.71,62.5,1.622,0.29,62.96,45,2020
Roberto Castro,13.0,66.07,65.28,1.702,0.04,68.0,45,2020
Doc Redman,13.0,57.14,76.39,1.745,0.04,47.06,45,2020
Joaquin Niemann,14.0,46.43,73.61,1.83,-0.21,63.16,45,2020
Bill Haas,14.0,53.57,68.06,1.735,-0.21,60.87,45,2020
Jonathan Byrd,14.0,46.43,68.06,1.755,-0.21,65.22,45,2020
Bo Hoag,14.0,58.93,87.5,1.921,-0.21,66.67,45,2020
Russell Henley,14.0,64.29,72.22,1.712,-0.21,50.0,45,2020
Sebastian Cappelen,14.0,53.57,72.22,1.788,-0.21,65.0,45,2020
Xinjun Zhang,15.0,60.71,73.61,1.849,-0.46,68.42,45,2020
Rafael Campos,16.0,51.79,69.44,1.84,-0.71,68.18,45,2020
Patrick Rodgers,16.0,39.29,69.44,1.78,-0.71,59.09,45,2020
Si Woo Kim,16.0,64.29,73.61,1.906,-0.71,78.95,45,2020
Alex Cejka,16.0,64.29,69.44,1.84,-0.71,72.73,45,2020
Brian Gay,17.0,51.79,70.83,1.902,-0.96,80.95,45,2020
Chase Seiffert,17.0,41.07,63.89,1.652,-0.96,42.31,45,2020
Ricky Barnes,20.0,46.43,63.89,1.935,-1.71,76.92,45,2020
Daniel Chopra,24.0,42.86,55.56,1.725,-2.71,53.13,45,2020
Cameron Champ,0.0,53.57,73.61,1.736,3.39,84.21,46,2020
Adam Hadwin,1.0,51.79,80.56,1.672,3.14,64.29,46,2020
Marc Leishman,3.0,55.36,69.44,1.76,2.64,77.27,46,2020
Charles Howell III,4.0,50.0,73.61,1.66,2.39,63.16,46,2020
Justin Thomas,4.0,50.0,75.0,1.685,2.39,66.67,46,2020
Zac Blair,4.0,53.57,62.5,1.644,2.39,81.48,46,2020
Xinjun Zhang,5.0,50.0,69.44,1.7,2.14,54.55,46,2020
Cameron Percy,5.0,51.79,73.61,1.698,2.14,73.68,46,2020
Dylan Frittelli,5.0,41.07,68.06,1.735,2.14,73.91,46,2020
Nick Watney,6.0,46.43,68.06,1.633,1.89,56.52,46,2020
Nick Taylor,6.0,64.29,72.22,1.692,1.89,65.0,46,2020
Collin Morikawa,6.0,46.43,65.28,1.723,1.89,80.0,46,2020
Bryson DeChambeau,7.0,55.36,66.67,1.688,1.64,70.83,46,2020
Roger Sloan,7.0,48.21,70.83,1.706,1.64,66.67,46,2020
Mark Hubbard,7.0,41.07,59.72,1.605,1.64,65.52,46,2020
Corey Conners,7.0,62.5,77.78,1.696,1.64,50.0,46,2020
Brian Stuard,8.0,58.93,69.44,1.74,1.39,77.27,46,2020
Lanto Griffin,8.0,66.07,76.39,1.745,1.39,70.59,46,2020
Harold Varner III,8.0,58.93,66.67,1.688,1.39,70.83,46,2020
Jim Furyk,8.0,73.21,79.17,1.754,1.39,46.67,46,2020
Adam Scott,8.0,42.86,61.11,1.614,1.39,64.29,46,2020
Brandt Snedeker,8.0,50.0,66.67,1.688,1.39,70.83,46,2020
Scott Harrington,9.0,46.43,65.28,1.702,1.14,64.0,46,2020
Brice Garnett,9.0,53.57,72.22,1.788,1.14,75.0,46,2020
Francesco Molinari,9.0,46.43,66.67,1.667,1.14,62.5,46,2020
Brian Gay,9.0,46.43,68.06,1.633,1.14,69.57,46,2020
Michael Thompson,9.0,57.14,65.28,1.787,1.14,80.0,46,2020
Andrew Landry,9.0,62.5,69.44,1.76,1.14,68.18,46,2020
Harry Higgs,9.0,60.71,70.83,1.667,1.14,61.9,46,2020
Chesson Hadley,9.0,51.79,73.61,1.755,1.14,73.68,46,2020
Adam Long,9.0,53.57,68.06,1.755,1.14,65.22,46,2020
Daniel Berger,9.0,58.93,58.33,1.619,1.14,70.0,46,2020
Rafael Campos,10.0,44.64,58.33,1.619,0.89,66.67,46,2020
Rhein Gibson,10.0,48.21,77.78,1.768,0.89,68.75,46,2020
Harris English,10.0,53.57,75.0,1.796,0.89,72.22,46,2020
Sebastián Muñoz,10.0,51.79,69.44,1.74,0.89,63.64,46,2020
Isaiah Salinda,10.0,53.57,66.67,1.708,0.89,58.33,46,2020
Aaron Baddeley,10.0,51.79,61.11,1.705,0.89,71.43,46,2020
Chez Reavie,10.0,58.93,76.39,1.745,0.89,52.94,46,2020
Kevin Chappell,11.0,50.0,61.11,1.773,0.64,67.86,46,2020
Carlos Ortiz,11.0,42.86,65.28,1.787,0.64,68.0,46,2020
Patrick Cantlay,11.0,57.14,75.0,1.759,0.64,50.0,46,2020
John Oda,11.0,62.5,69.44,1.72,0.64,63.64,46,2020
Cameron Tringale,12.0,44.64,63.89,1.717,0.39,69.23,46,2020
Bo Hoag,12.0,53.57,70.83,1.765,0.39,61.9,46,2020
Bud Cauley,12.0,41.07,65.28,1.702,0.39,60.0,46,2020
Patrick Rodgers,12.0,48.21,66.67,1.667,0.39,50.0,46,2020
Hank Lebioda,12.0,50.0,62.5,1.711,0.39,66.67,46,2020
Michael Gligic,13.0,46.43,62.5,1.733,0.14,70.37,46,2020
Si Woo Kim,13.0,41.07,62.5,1.733,0.14,55.56,46,2020
Sungjae Im,13.0,58.93,72.22,1.808,0.14,65.0,46,2020
Robby Shelton,14.0,55.36,61.11,1.818,-0.11,71.43,46,2020
Maverick McNealy,14.0,44.64,68.06,1.735,-0.11,47.83,46,2020
David Hearn,14.0,46.43,68.06,1.776,-0.11,69.57,46,2020
Rob Oppenheim,14.0,44.64,69.44,1.8,-0.11,54.55,46,2020
Jhonattan Vegas,15.0,57.14,69.44,1.84,-0.36,59.09,46,2020
Fabián Gómez,15.0,62.5,56.94,1.78,-0.36,67.74,46,2020
Tyler Duncan,15.0,51.79,63.89,1.717,-0.36,53.85,46,2020
Talor Gooch,15.0,42.86,69.44,1.76,-0.36,50.0,46,2020
Brendan Steele,16.0,50.0,63.89,1.717,-0.61,57.69,46,2020
Vaughn Taylor,16.0,58.93,68.06,1.673,-0.61,43.48,46,2020
Bo Van Pelt,17.0,46.43,65.28,1.787,-0.86,56.0,46,2020
Ricky Barnes,17.0,41.07,61.11,1.795,-0.86,67.86,46,2020
Kristoffer Ventura,17.0,53.57,56.94,1.707,-0.86,58.06,46,2020
Max Homa,17.0,51.79,63.89,1.783,-0.86,53.85,46,2020
Tyler McCumber,21.0,41.07,61.11,1.841,-1.86,64.29,46,2020
Scott Piercy,22.0,39.29,65.28,1.872,-2.11,64.0,46,2020
Patrick Cantlay,0.0,76.79,87.5,1.683,3.52,55.56,47,2020
Kevin Na,0.0,71.43,75.0,1.5,3.52,72.22,47,2020
Pat Perez,2.0,73.21,86.11,1.71,3.02,80.0,47,2020
Bryson DeChambeau,3.0,67.86,84.72,1.705,2.77,63.64,47,2020
Brian Stuard,3.0,85.71,84.72,1.623,2.77,54.55,47,2020
Adam Hadwin,3.0,83.93,90.28,1.708,2.77,57.14,47,2020
Webb Simpson,4.0,69.64,83.33,1.683,2.52,83.33,47,2020
Brian Gay,4.0,67.86,76.39,1.655,2.52,70.59,47,2020
Tony Finau,5.0,71.43,83.33,1.767,2.27,75.0,47,2020
Denny McCarthy,5.0,71.43,81.94,1.593,2.27,46.15,47,2020
Lucas Glover,5.0,73.21,87.5,1.714,2.27,55.56,47,2020
Joel Dahmen,5.0,76.79,83.33,1.65,2.27,66.67,47,2020
Cameron Smith,6.0,64.29,75.0,1.611,2.02,61.11,47,2020
Ryan Moore,6.0,80.36,79.17,1.596,2.02,53.33,47,2020
Luke List,6.0,57.14,73.61,1.585,2.02,47.37,47,2020
Xinjun Zhang,7.0,83.93,83.33,1.75,1.77,58.33,47,2020
Hideki Matsuyama,7.0,75.0,81.94,1.763,1.77,69.23,47,2020
Andrew Putnam,8.0,76.79,77.78,1.679,1.52,68.75,47,2020
Chesson Hadley,8.0,71.43,83.33,1.767,1.52,58.33,47,2020
Lanto Griffin,8.0,60.71,73.61,1.717,1.52,73.68,47,2020
Kristoffer Ventura,8.0,67.86,70.83,1.667,1.52,57.14,47,2020
Matthew NeSmith,8.0,92.86,76.39,1.655,1.52,82.35,47,2020
Sam Ryder,8.0,62.5,81.94,1.712,1.52,53.85,47,2020
Daniel Berger,8.0,78.57,73.61,1.642,1.52,63.16,47,2020
Brian Harman,8.0,69.64,76.39,1.636,1.52,58.82,47,2020
Matt Every,8.0,57.14,81.94,1.746,1.52,69.23,47,2020
Adam Schenk,8.0,64.29,83.33,1.817,1.52,91.67,47,2020
Matthew Wolff,8.0,75.0,79.17,1.754,1.52,40.0,47,2020
Ben Taylor,9.0,67.86,81.94,1.729,1.27,61.54,47,2020
Jack Trent,9.0,71.43,77.78,1.679,1.27,62.5,47,2020
Nick Taylor,9.0,76.79,77.78,1.786,1.27,68.75,47,2020
Matt Jones,9.0,62.5,79.17,1.667,1.27,46.67,47,2020
Sung Kang,9.0,66.07,76.39,1.655,1.27,64.71,47,2020
Brendan Steele,9.0,75.0,79.17,1.789,1.27,66.67,47,2020
Kevin Tway,9.0,53.57,79.17,1.719,1.27,73.33,47,2020
Beau Hossler,9.0,67.86,75.0,1.63,1.27,50.0,47,2020
Carlos Ortiz,10.0,73.21,79.17,1.842,1.02,100.0,47,2020
Russell Henley,10.0,71.43,83.33,1.767,1.02,75.0,47,2020
Maverick McNealy,10.0,57.14,73.61,1.66,1.02,68.42,47,2020
Aaron Baddeley,10.0,67.86,75.0,1.704,1.02,55.56,47,2020
Ryan Palmer,10.0,69.64,75.0,1.648,1.02,50.0,47,2020
Adam Scott,11.0,60.71,73.61,1.66,0.77,68.42,47,2020
Collin Morikawa,11.0,71.43,72.22,1.654,0.77,55.0,47,2020
Doc Redman,11.0,76.79,80.56,1.793,0.77,57.14,47,2020
Patton Kizzire,11.0,66.07,80.56,1.672,0.77,42.86,47,2020
Mark Hubbard,11.0,80.36,86.11,1.806,0.77,60.0,47,2020
Robby Shelton,11.0,71.43,77.78,1.732,0.77,62.5,47,2020
Russell Knox,12.0,76.79,77.78,1.732,0.52,62.5,47,2020
John Huh,12.0,75.0,75.0,1.759,0.52,66.67,47,2020
Harold Varner III,12.0,55.36,75.0,1.722,0.52,72.22,47,2020
Brandt Snedeker,12.0,66.07,72.22,1.731,0.52,65.0,47,2020
Martin Laird,12.0,78.57,77.78,1.786,0.52,56.25,47,2020
Chris Stroud,12.0,69.64,80.56,1.672,0.52,35.71,47,2020
Kyle Stanley,12.0,64.29,81.94,1.712,0.52,46.15,47,2020
Fabián Gómez,13.0,75.0,75.0,1.759,0.27,66.67,47,2020
Bronson Burgoon,13.0,64.29,73.61,1.736,0.27,63.16,47,2020
Scott Stallings,13.0,60.71,70.83,1.706,0.27,52.38,47,2020
Gary Woodland,13.0,69.64,77.78,1.75,0.27,50.0,47,2020
Si Woo Kim,13.0,62.5,68.06,1.714,0.27,65.22,47,2020
Jim Furyk,13.0,78.57,79.17,1.719,0.27,53.33,47,2020
Phil Mickelson,14.0,60.71,72.22,1.769,0.02,45.0,47,2020
Nate Lashley,15.0,58.93,75.0,1.685,-0.23,55.56,47,2020
Peter Uihlein,16.0,58.93,66.67,1.792,-0.48,70.83,47,2020
Jason Kokrak,16.0,67.86,72.22,1.865,-0.48,85.0,47,2020
Troy Merritt,16.0,53.57,76.39,1.709,-0.48,52.94,47,2020
John Oda,16.0,89.29,80.56,1.776,-0.48,42.86,47,2020
Chase Koepka,17.0,58.93,69.44,1.7,-0.73,68.18,47,2020
James Hahn,18.0,67.86,70.83,1.765,-0.98,52.38,47,2020
Charles Howell III,18.0,51.79,69.44,1.76,-0.98,54.55,47,2020
Keegan Bradley,19.0,69.64,79.17,1.807,-1.23,40.0,47,2020
Talor Gooch,20.0,62.5,76.39,1.782,-1.48,47.06,47,2020
Danny Lee,20.0,53.57,70.83,1.686,-1.48,52.38,47,2020
Bo Hoag,21.0,69.64,73.61,1.717,-1.73,52.63,47,2020
Scottie Scheffler,22.0,62.5,63.89,1.848,-1.98,61.54,47,2020
Charley Hoffman,22.0,62.5,65.28,1.702,-1.98,48.0,47,2020
Isaiah Salinda,27.0,53.57,65.28,1.851,-3.23,44.0,47,2020
Lanto Griffin,0.0,58.93,66.67,1.604,3.37,66.67,48,2020
Mark Hubbard,1.0,71.43,75.0,1.741,3.12,72.22,48,2020
Scott Harrington,1.0,64.29,81.94,1.78,3.12,53.85,48,2020
Sepp Straka,3.0,66.07,76.39,1.691,2.62,52.94,48,2020
Xinjun Zhang,3.0,66.07,68.06,1.633,2.62,60.87,48,2020
Carlos Ortiz,3.0,48.21,69.44,1.72,2.62,63.64,48,2020
Harris English,3.0,58.93,81.94,1.78,2.62,76.92,48,2020
Talor Gooch,3.0,60.71,70.83,1.706,2.62,61.9,48,2020
Bud Cauley,4.0,55.36,72.22,1.712,2.37,65.0,48,2020
Denny McCarthy,4.0,66.07,75.0,1.778,2.37,72.22,48,2020
Stewart Cink,4.0,53.57,73.61,1.698,2.37,57.89,48,2020
Chad Campbell,4.0,73.21,69.44,1.74,2.37,68.18,48,2020
Doc Redman,5.0,75.0,69.44,1.76,2.12,72.73,48,2020
Bronson Burgoon,5.0,60.71,66.67,1.688,2.12,66.67,48,2020
Cameron Tringale,5.0,66.07,69.44,1.78,2.12,68.18,48,2020
Beau Hossler,5.0,50.0,63.89,1.652,2.12,61.54,48,2020
Peter Malnati,6.0,53.57,61.11,1.636,1.87,71.43,48,2020
Austin Cook,6.0,71.43,75.0,1.722,1.87,38.89,48,2020
Maverick McNealy,6.0,53.57,70.83,1.686,1.87,57.14,48,2020
Brandon Wu,6.0,71.43,73.61,1.811,1.87,68.42,48,2020
Boo Weekley,7.0,67.86,80.56,1.793,1.62,71.43,48,2020
Kyle Stanley,7.0,51.79,72.22,1.712,1.62,60.0,48,2020
Kramer Hickok,8.0,62.5,68.06,1.796,1.37,78.26,48,2020
Cameron Champ,8.0,53.57,69.44,1.78,1.37,59.09,48,2020
Ryan Armour,8.0,75.0,73.61,1.792,1.37,57.89,48,2020
James Hahn,8.0,62.5,62.5,1.756,1.37,74.07,48,2020
Andy Zhang,8.0,53.57,66.67,1.708,1.37,62.5,48,2020
Brendon Todd,9.0,75.0,65.28,1.702,1.12,68.0,48,2020
Michael Gligic,9.0,71.43,62.5,1.733,1.12,62.96,48,2020
Russell Knox,9.0,62.5,69.44,1.74,1.12,68.18,48,2020
Robert Streb,9.0,69.64,75.0,1.778,1.12,55.56,48,2020
Wes Roach,9.0,67.86,70.83,1.784,1.12,52.38,48,2020
Sam Ryder,9.0,51.79,70.83,1.784,1.12,61.9,48,2020
Tyler McCumber,9.0,57.14,70.83,1.804,1.12,47.62,48,2020
Zac Blair,9.0,66.07,72.22,1.75,1.12,65.0,48,2020
Scottie Scheffler,9.0,62.5,77.78,1.75,1.12,37.5,48,2020
Ricky Barnes,9.0,53.57,62.5,1.711,1.12,70.37,48,2020
Sebastián Muñoz,9.0,64.29,59.72,1.744,1.12,68.97,48,2020
Nick Watney,9.0,64.29,79.17,1.772,1.12,40.0,48,2020
Luke List,9.0,64.29,73.61,1.736,1.12,57.89,48,2020
Matt Every,9.0,50.0,70.83,1.725,1.12,52.38,48,2020
Martin Laird,10.0,67.86,66.67,1.708,0.87,50.0,48,2020
Brice Garnett,10.0,76.79,73.61,1.849,0.87,68.42,48,2020
Brian Gay,10.0,62.5,68.06,1.735,0.87,60.87,48,2020
D.J. Trahan,11.0,58.93,72.22,1.808,0.62,60.0,48,2020
Rob Oppenheim,11.0,73.21,65.28,1.851,0.62,68.0,48,2020
Ryan Brehm,11.0,37.5,65.28,1.723,0.62,56.0,48,2020
Henrik Norlander,11.0,64.29,75.0,1.759,0.62,50.0,48,2020
Roberto Castro,11.0,60.71,72.22,1.827,0.62,65.0,48,2020
Lucas Bjerregaard,11.0,53.57,75.0,1.796,0.62,44.44,48,2020
Bo Hoag,12.0,62.5,76.39,1.855,0.37,64.71,48,2020
Patrick Rodgers,12.0,53.57,68.06,1.735,0.37,47.83,48,2020
Michael Gellerman,12.0,69.64,66.67,1.854,0.37,66.67,48,2020
Braden Bailey,12.0,51.79,65.28,1.723,0.37,56.0,48,2020
Ben Taylor,13.0,62.5,72.22,1.827,0.12,60.0,48,2020
Rich Beem,13.0,55.36,59.72,1.721,0.12,62.07,48,2020
John Huh,13.0,66.07,62.5,1.733,0.12,62.96,48,2020
Mackenzie Hughes,13.0,66.07,66.67,1.729,0.12,54.17,48,2020
Rafael Campos,14.0,53.57,68.06,1.837,-0.13,56.52,48,2020
Dominic Bozzelli,14.0,44.64,54.17,1.615,-0.13,57.58,48,2020
Russell Henley,15.0,71.43,66.67,1.771,-0.38,62.5,48,2020
J.J. Henry,15.0,69.64,65.28,1.723,-0.38,52.0,48,2020
Cole Hammer,15.0,50.0,72.22,1.75,-0.38,55.0,48,2020
Chris Stroud,15.0,60.71,72.22,1.904,-0.38,70.0,48,2020
Seamus Power,15.0,41.07,61.11,1.682,-0.38,50.0,48,2020
Jeremy Gandon,16.0,48.21,58.33,1.738,-0.63,60.0,48,2020
George McNeill,16.0,60.71,73.61,1.811,-0.63,52.63,48,2020
Shawn Stefani,16.0,62.5,69.44,1.84,-0.63,50.0,48,2020
Sebastian Cappelen,16.0,62.5,62.5,1.844,-0.63,48.15,48,2020
Robert Garrigus,17.0,46.43,56.94,1.707,-0.88,58.06,48,2020
Chandler Phillips,17.0,48.21,59.72,1.628,-0.88,51.72,48,2020
Graham DeLaet,17.0,57.14,68.06,1.939,-0.88,69.57,48,2020
J.J. Spaun,20.0,53.57,54.17,1.692,-1.63,57.58,48,2020
Joseph Bramlett,21.0,41.07,62.5,1.8,-1.88,48.15,48,2020
Nelson Ledesma,21.0,48.21,61.11,1.795,-1.88,60.71,48,2020
Rhein Gibson,22.0,51.79,68.06,1.776,-2.13,34.78,48,2020
Jim Herman,23.0,66.07,62.5,1.778,-2.38,48.15,48,2020
Bill Haas,24.0,60.71,62.5,1.756,-2.63,29.63,48,2020
Justin Thomas,0.0,71.43,84.72,1.721,3.84,63.64,49,2020
Danny Lee,2.0,60.71,69.44,1.72,3.34,81.82,49,2020
Gary Woodland,5.0,78.57,79.17,1.754,2.59,66.67,49,2020
Hideki Matsuyama,5.0,69.64,83.33,1.733,2.59,58.33,49,2020
Cameron Smith,5.0,73.21,75.0,1.685,2.59,66.67,49,2020
Byeong Hun An,7.0,76.79,79.17,1.684,2.09,60.0,49,2020
Tyrrell Hatton,7.0,82.14,90.28,1.846,2.09,71.43,49,2020
Kiradech Aphibarnrat,8.0,80.36,79.17,1.772,1.84,66.67,49,2020
Jordan Spieth,8.0,55.36,70.83,1.608,1.84,47.62,49,2020
Wyndham Clark,8.0,82.14,73.61,1.736,1.84,68.42,49,2020
Ryan Moore,8.0,83.93,75.0,1.759,1.84,77.78,49,2020
Kevin Streelman,9.0,83.93,72.22,1.654,1.59,50.0,49,2020
Ryan Palmer,9.0,62.5,77.78,1.75,1.59,50.0,49,2020
Corey Conners,9.0,66.07,79.17,1.772,1.59,53.33,49,2020
Joaquin Niemann,9.0,69.64,73.61,1.792,1.59,68.42,49,2020
Ian Poulter,10.0,80.36,72.22,1.75,1.34,75.0,49,2020
K.J. Choi,10.0,91.07,77.78,1.839,1.34,81.25,49,2020
Graeme McDowell,10.0,73.21,80.56,1.741,1.34,57.14,49,2020
Jhonattan Vegas,10.0,66.07,84.72,1.803,1.34,36.36,49,2020
Kevin Na,11.0,71.43,73.61,1.774,1.09,78.95,49,2020
Matt Jones,11.0,62.5,75.0,1.704,1.09,61.11,49,2020
Charles Howell III,11.0,76.79,84.72,1.836,1.09,63.64,49,2020
Nate Lashley,11.0,75.0,73.61,1.717,1.09,47.37,49,2020
Tommy Fleetwood,11.0,73.21,83.33,1.9,1.09,66.67,49,2020
Andrew Putnam,11.0,83.93,76.39,1.764,1.09,64.71,49,2020
Emiliano Grillo,12.0,83.93,86.11,1.823,0.84,30.0,49,2020
Rafa Cabrera Bello,12.0,80.36,77.78,1.75,0.84,43.75,49,2020
Sung Kang,12.0,66.07,73.61,1.755,0.84,52.63,49,2020
Harold Varner III,12.0,75.0,80.56,1.759,0.84,28.57,49,2020
Si Woo Kim,12.0,69.64,73.61,1.736,0.84,52.63,49,2020
Viktor Hovland,13.0,76.79,79.17,1.772,0.59,53.33,49,2020
Pat Perez,13.0,83.93,75.0,1.759,0.59,55.56,49,2020
Rory Sabbatini,13.0,64.29,77.78,1.768,0.59,43.75,49,2020
Phil Mickelson,13.0,75.0,76.39,1.8,0.59,47.06,49,2020
Jason Day,13.0,64.29,70.83,1.725,0.59,52.38,49,2020
Jung-gon Hwang,14.0,76.79,80.56,1.914,0.34,71.43,49,2020
Charley Hoffman,14.0,64.29,72.22,1.635,0.34,45.0,49,2020
Collin Morikawa,14.0,76.79,73.61,1.736,0.34,26.32,49,2020
Sungjae Im,15.0,69.64,69.44,1.72,0.09,54.55,49,2020
Lucas Glover,15.0,64.29,70.83,1.824,0.09,61.9,49,2020
Kyoung-Hoon Lee,15.0,73.21,79.17,1.737,0.09,53.33,49,2020
Soomin Lee,15.0,62.5,69.44,1.78,0.09,72.73,49,2020
Dylan Frittelli,16.0,75.0,79.17,1.842,-0.16,53.33,49,2020
Joel Dahmen,16.0,80.36,73.61,1.849,-0.16,63.16,49,2020
Marc Leishman,16.0,57.14,76.39,1.782,-0.16,41.18,49,2020
Chez Reavie,17.0,76.79,69.44,1.82,-0.41,63.64,49,2020
Keith Mitchell,17.0,78.57,73.61,1.811,-0.41,57.89,49,2020
Adam Schenk,17.0,69.64,69.44,1.8,-0.41,45.45,49,2020
Chase Koepka,17.0,78.57,77.78,1.857,-0.41,62.5,49,2020
Branden Grace,17.0,69.64,79.17,1.93,-0.41,80.0,49,2020
Danny Willett,17.0,60.71,69.44,1.78,-0.41,63.64,49,2020
Kevin Tway,17.0,62.5,70.83,1.765,-0.41,42.86,49,2020
Kyongjun Moon,17.0,75.0,68.06,1.776,-0.41,47.83,49,2020
Adam Long,17.0,78.57,66.67,1.854,-0.41,58.33,49,2020
Hyungjoon Lee,17.0,67.86,70.83,1.804,-0.41,66.67,49,2020
Cheng Tsung Pan,18.0,64.29,72.22,1.827,-0.66,70.0,49,2020
Troy Merritt,19.0,75.0,80.56,1.845,-0.91,50.0,49,2020
Abraham Ancer,19.0,71.43,63.89,1.826,-0.91,69.23,49,2020
Luke List,19.0,76.79,77.78,1.839,-0.91,37.5,49,2020
Sergio Garcia,20.0,73.21,72.22,1.923,-1.16,60.0,49,2020
Vaughn Taylor,20.0,85.71,66.67,1.813,-1.16,50.0,49,2020
Sanghyun Park,20.0,87.5,66.67,1.813,-1.16,66.67,49,2020
Chesson Hadley,21.0,67.86,69.44,1.76,-1.41,40.91,49,2020
