Name,Score,1_Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Time,2_Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Time
Jason Dufner,17.0,9.0,67.86,76.39,1.691,1.75,70.59,53.0,16.0,85.71,77.78,1.75,-0.5,50.0,55.0
Johnson Wagner,19.0,7.0,73.21,73.61,1.679,1.9,68.42,50.0,11.0,67.86,81.94,1.763,0.86,53.85,54.0
Robert Streb,22.0,9.0,62.5,76.39,1.727,1.25,70.59,55.0,11.0,75.0,72.22,1.769,1.35,60.0,57.0
Beau Hossler,26.0,9.0,57.14,73.61,1.623,1.36,47.37,54.0,9.0,53.57,81.94,1.729,1.25,53.85,55.0
Rory McIlroy,0.0,14.0,66.07,69.44,1.72,0.68,77.27,48.0,4.0,71.43,58.33,1.595,2.34,70.0,49.0
Xander Schauffele,3.0,14.0,62.5,68.06,1.776,0.68,69.57,48.0,13.0,50.0,55.56,1.7,0.25,71.88,51.0
Paul Casey,6.0,15.0,69.64,76.39,1.727,0.43,58.82,48.0,7.0,71.43,80.56,1.741,1.9,85.71,50.0
Brooks Koepka,7.0,15.0,53.57,65.28,1.617,0.43,52.0,48.0,10.0,73.21,66.67,1.75,0.84,58.33,49.0
Chez Reavie,8.0,22.0,76.79,68.06,1.673,-1.32,52.17,48.0,11.0,82.14,61.11,1.682,0.59,60.71,49.0
Adam Scott,8.0,11.0,60.71,73.61,1.698,1.43,78.95,48.0,3.0,60.71,66.67,1.583,2.59,58.33,49.0
Tony Finau,9.0,7.0,64.29,81.94,1.695,2.43,61.54,48.0,10.0,73.21,68.06,1.735,0.84,56.52,49.0
Bryson DeChambeau,9.0,20.0,58.93,70.83,1.725,-0.82,52.38,48.0,9.0,57.14,66.67,1.813,1.09,70.83,49.0
Justin Thomas,10.0,0.0,62.5,73.61,1.547,4.18,73.68,48.0,6.0,66.07,76.39,1.764,1.84,70.59,49.0
Jason Kokrak,10.0,14.0,69.64,72.22,1.635,0.68,65.0,48.0,6.0,66.07,65.28,1.809,1.84,76.0,49.0
Kevin Kisner,10.0,11.0,73.21,76.39,1.727,1.43,76.47,48.0,6.0,78.57,70.83,1.706,1.84,61.9,49.0
Hideki Matsuyama,11.0,5.0,66.07,73.61,1.679,2.93,84.21,48.0,10.0,66.07,66.67,1.688,0.84,62.5,49.0
Jon Rahm,13.0,9.0,71.43,79.17,1.702,1.93,60.0,48.0,2.0,71.43,76.39,1.691,2.84,58.82,49.0
Tommy Fleetwood,13.0,12.0,60.71,77.78,1.714,1.18,75.0,48.0,12.0,69.64,56.94,1.78,0.34,74.19,49.0
Gary Woodland,14.0,17.0,44.64,70.83,1.745,-0.07,66.67,48.0,13.0,71.43,68.06,1.857,0.09,60.87,49.0
Louis Oosthuizen,14.0,12.0,66.07,72.22,1.692,1.18,80.0,48.0,4.0,69.64,75.0,1.778,2.34,83.33,49.0
Patrick Reed,14.0,14.0,53.57,73.61,1.698,0.68,63.16,48.0,0.0,78.57,70.83,1.686,3.34,80.95,49.0
Sungjae Im,14.0,12.0,66.07,72.22,1.635,1.18,65.0,48.0,11.0,67.86,58.33,1.643,0.59,66.67,49.0
Rickie Fowler,15.0,12.0,64.29,73.61,1.66,1.18,63.16,48.0,10.0,66.07,73.61,1.66,2.42,42.11,52.0
Webb Simpson,16.0,15.0,60.71,65.28,1.702,0.43,76.0,48.0,7.0,66.07,58.33,1.738,1.59,76.67,49.0
Matt Kuchar,16.0,21.0,60.71,63.89,1.696,-1.07,61.54,48.0,16.0,58.93,61.11,1.75,-0.5,64.29,51.0
Marc Leishman,16.0,14.0,53.57,68.06,1.694,0.68,78.26,48.0,4.0,60.71,70.83,1.588,2.5,57.14,51.0
Brandt Snedeker,17.0,9.0,75.0,69.44,1.68,1.93,86.36,48.0,4.0,67.86,65.28,1.723,2.34,72.0,49.0
Charles Howell III,17.0,18.0,53.57,75.0,1.852,-0.32,77.78,48.0,9.0,64.29,70.83,1.608,1.4,57.14,50.0
Corey Conners,17.0,10.0,71.43,80.56,1.741,1.68,85.71,48.0,8.0,69.64,63.89,1.739,1.34,61.54,49.0
Abraham Ancer,18.0,16.0,69.64,70.83,1.745,0.18,71.43,48.0,1.0,83.93,70.83,1.647,3.09,76.19,49.0
Justin Rose,18.0,21.0,69.64,68.06,1.735,-1.07,52.17,48.0,5.0,67.86,63.89,1.63,2.09,61.54,49.0
Patrick Cantlay,22.0,3.0,55.36,75.0,1.574,3.43,83.33,48.0,6.0,66.07,55.56,1.55,1.84,68.75,49.0
Lucas Glover,23.0,10.0,73.21,72.22,1.654,1.68,70.0,48.0,12.0,73.21,66.67,1.729,0.34,58.33,49.0
Dustin Johnson,26.0,22.0,55.36,65.28,1.766,-1.32,56.0,48.0,9.0,58.93,63.89,1.652,1.09,57.69,49.0
Justin Thomas,0.0,6.0,66.07,76.39,1.764,1.84,70.59,49.0,10.0,51.79,56.94,1.634,1.0,64.52,51.0
Patrick Cantlay,3.0,6.0,66.07,55.56,1.55,1.84,68.75,49.0,10.0,60.71,65.28,1.745,1.0,72.0,51.0
Hideki Matsuyama,5.0,10.0,66.07,66.67,1.688,0.84,62.5,49.0,16.0,62.5,65.28,1.787,-0.5,52.0,51.0
Tony Finau,7.0,10.0,73.21,68.06,1.735,0.84,56.52,49.0,13.0,58.93,65.28,1.83,0.25,72.0,51.0
Brandt Snedeker,9.0,4.0,67.86,65.28,1.723,2.34,72.0,49.0,12.0,57.14,79.17,1.737,0.65,66.67,50.0
Jon Rahm,9.0,2.0,71.43,76.39,1.691,2.84,58.82,49.0,6.0,73.21,68.06,1.694,2.0,69.57,51.0
Corey Conners,10.0,8.0,69.64,63.89,1.739,1.34,61.54,49.0,9.0,69.64,86.11,1.887,1.4,90.0,50.0
Lucas Glover,10.0,12.0,73.21,66.67,1.729,0.34,58.33,49.0,17.0,64.29,70.83,1.784,-0.6,66.67,50.0
Adam Scott,11.0,3.0,60.71,66.67,1.583,2.59,58.33,49.0,15.0,60.71,72.22,1.769,-0.25,45.0,51.0
Kevin Kisner,11.0,6.0,78.57,70.83,1.706,1.84,61.9,49.0,13.0,67.86,69.44,1.8,0.25,59.09,51.0
Tommy Fleetwood,12.0,12.0,69.64,56.94,1.78,0.34,74.19,49.0,5.0,75.0,68.06,1.714,2.25,78.26,51.0
Louis Oosthuizen,12.0,4.0,69.64,75.0,1.778,2.34,83.33,49.0,11.0,60.71,68.06,1.735,0.75,60.87,51.0
Sungjae Im,12.0,11.0,67.86,58.33,1.643,0.59,66.67,49.0,6.0,71.43,79.17,1.684,2.15,73.33,50.0
Rickie Fowler,12.0,10.0,66.07,73.61,1.66,2.42,42.11,52.0,16.0,53.57,70.83,1.745,0.34,71.43,56.0
Kevin Tway,12.0,9.0,58.93,68.06,1.714,1.09,56.52,49.0,33.0,44.64,50.0,1.806,-4.75,38.89,51.0
J.T. Poston,13.0,14.0,66.07,65.28,1.702,-0.16,48.0,49.0,0.0,80.36,86.11,1.694,3.65,100.0,50.0
Vaughn Taylor,13.0,10.0,71.43,58.33,1.762,0.84,76.67,49.0,12.0,73.21,79.17,1.825,0.65,60.0,50.0
Rory Sabbatini,13.0,12.0,85.71,62.5,1.711,0.34,62.96,49.0,6.0,69.64,83.33,1.75,2.15,66.67,50.0
Rory McIlroy,14.0,4.0,71.43,58.33,1.595,2.34,70.0,49.0,5.0,66.07,61.11,1.591,2.25,78.57,51.0
Marc Leishman,14.0,4.0,60.71,70.83,1.588,2.5,57.14,51.0,11.0,67.86,65.28,1.766,1.35,80.0,57.0
Xander Schauffele,14.0,13.0,50.0,55.56,1.7,0.25,71.88,51.0,17.0,55.36,72.22,1.788,0.67,40.0,52.0
Jason Kokrak,14.0,6.0,66.07,65.28,1.809,1.84,76.0,49.0,6.0,73.21,76.39,1.691,2.15,76.47,50.0
Patrick Reed,14.0,0.0,78.57,70.83,1.686,3.34,80.95,49.0,9.0,64.29,70.83,1.627,1.4,71.43,50.0
Joel Dahmen,15.0,16.0,60.71,63.89,1.761,-0.66,65.38,49.0,14.0,67.86,73.61,1.83,0.15,68.42,50.0
Brooks Koepka,15.0,10.0,73.21,66.67,1.75,0.84,58.33,49.0,0.0,66.07,69.44,1.62,3.5,90.91,51.0
Webb Simpson,15.0,7.0,66.07,58.33,1.738,1.59,76.67,49.0,1.0,83.93,77.78,1.661,3.4,68.75,50.0
Paul Casey,15.0,7.0,71.43,80.56,1.741,1.9,85.71,50.0,13.0,55.36,75.0,1.685,0.25,44.44,51.0
Si Woo Kim,16.0,25.0,73.21,68.06,1.857,-2.91,39.13,49.0,5.0,71.43,77.78,1.768,2.4,87.5,50.0
Byeong Hun An,16.0,11.0,57.14,65.28,1.851,0.59,76.0,49.0,2.0,69.64,84.72,1.754,3.15,90.91,50.0
Abraham Ancer,16.0,1.0,83.93,70.83,1.647,3.09,76.19,49.0,7.0,80.36,76.39,1.709,2.35,58.82,57.0
Joaquin Niemann,17.0,10.0,66.07,61.11,1.705,0.84,57.14,49.0,7.0,51.79,77.78,1.75,1.9,81.25,50.0
Wyndham Clark,17.0,7.0,66.07,56.94,1.659,1.59,70.97,49.0,4.0,66.07,77.78,1.714,2.5,75.0,55.0
Gary Woodland,17.0,13.0,71.43,68.06,1.857,0.09,60.87,49.0,22.0,57.14,56.94,1.756,-2.0,61.29,51.0
Emiliano Grillo,17.0,18.0,73.21,58.33,1.738,-0.4,53.33,57.0,18.0,66.07,62.5,1.8,-0.03,55.56,58.0
Ian Poulter,17.0,5.0,64.29,69.44,1.64,2.09,59.09,49.0,7.0,41.07,54.17,1.59,1.75,75.76,51.0
Cheng Tsung Pan,17.0,9.0,67.86,65.28,1.766,1.09,68.0,49.0,17.0,58.93,52.78,1.789,-0.75,67.65,51.0
Billy Horschel,18.0,8.0,69.64,56.94,1.634,1.34,77.42,49.0,6.0,76.79,76.39,1.6,2.15,58.82,50.0
Scott Piercy,18.0,16.0,71.43,59.72,1.791,-0.66,62.07,49.0,11.0,62.5,77.78,1.839,0.9,75.0,50.0
Ryan Moore,18.0,7.0,78.57,62.5,1.667,1.59,66.67,49.0,8.0,91.07,79.17,1.684,1.61,66.67,54.0
Tiger Woods,18.0,11.0,73.21,62.5,1.733,1.72,62.96,58.0,10.0,75.0,66.67,1.667,2.31,62.5,60.0
Charles Howell III,18.0,9.0,64.29,70.83,1.608,1.4,57.14,50.0,5.0,64.29,76.39,1.727,2.36,82.35,54.0
Jordan Spieth,18.0,4.0,57.14,66.67,1.688,2.34,70.83,49.0,10.0,50.0,65.28,1.574,1.0,60.0,51.0
Keegan Bradley,19.0,15.0,75.0,62.5,1.756,-0.41,55.56,49.0,28.0,62.5,59.72,1.86,-3.5,48.28,51.0
Troy Merritt,19.0,6.0,67.86,62.5,1.578,1.84,66.67,49.0,5.0,69.64,72.22,1.596,2.25,65.0,55.0
Andrew Putnam,19.0,6.0,57.14,59.72,1.605,1.84,72.41,49.0,12.0,53.57,59.72,1.721,0.5,68.97,51.0
Adam Hadwin,19.0,12.0,76.79,68.06,1.776,0.34,65.22,49.0,19.0,75.0,66.67,1.792,0.17,45.83,52.0
Ryan Palmer,19.0,20.0,66.07,56.94,1.756,-1.66,54.84,49.0,8.0,58.93,66.67,1.75,1.61,66.67,54.0
Phil Mickelson,20.0,17.0,55.36,62.5,1.778,-0.91,51.85,49.0,24.0,42.86,52.78,1.711,-2.5,50.0,51.0
Bryson DeChambeau,20.0,9.0,57.14,66.67,1.813,1.09,70.83,49.0,17.0,42.86,61.11,1.75,-0.75,64.29,51.0
Collin Morikawa,20.0,13.0,80.36,61.11,1.818,0.09,71.43,49.0,10.0,75.0,76.39,1.691,1.15,58.82,50.0
Shane Lowry,20.0,13.0,58.93,59.72,1.674,0.09,62.07,49.0,0.0,62.5,79.17,1.737,4.92,73.33,52.0
Keith Mitchell,21.0,15.0,64.29,59.72,1.814,-0.41,62.07,49.0,14.0,67.86,63.89,1.804,0.0,65.38,51.0
Justin Rose,21.0,5.0,67.86,63.89,1.63,2.09,61.54,49.0,9.0,67.86,70.83,1.686,1.25,57.14,51.0
Matt Kuchar,21.0,16.0,58.93,61.11,1.75,-0.5,64.29,51.0,17.0,58.93,69.44,1.8,0.67,45.45,52.0
Jason Day,21.0,15.0,58.93,68.06,1.837,-0.25,56.52,51.0,16.0,73.21,83.33,1.767,-0.5,33.33,55.0
Dylan Frittelli,21.0,12.0,73.21,65.28,1.766,0.34,64.0,49.0,16.0,66.07,61.11,1.841,0.92,60.71,52.0
Dustin Johnson,22.0,9.0,58.93,63.89,1.652,1.09,57.69,49.0,11.0,60.71,61.11,1.614,0.75,50.0,51.0
Jim Furyk,22.0,13.0,82.14,69.44,1.84,0.09,68.18,49.0,13.0,73.21,63.89,1.826,0.25,69.23,51.0
Graeme McDowell,22.0,19.0,42.86,69.44,1.8,0.17,50.0,52.0,10.0,73.21,61.11,1.682,1.97,60.71,58.0
Chez Reavie,22.0,11.0,82.14,61.11,1.682,0.59,60.71,49.0,13.0,80.36,79.17,1.789,0.4,53.33,50.0
Francesco Molinari,23.0,22.0,67.86,62.5,1.867,-2.16,55.56,49.0,12.0,50.0,77.78,1.857,1.92,62.5,52.0
Max Homa,23.0,11.0,71.43,56.94,1.61,0.59,61.29,49.0,28.0,53.57,62.5,1.8,-3.5,48.15,51.0
Rafa Cabrera Bello,24.0,10.0,57.14,55.56,1.65,1.0,65.63,51.0,19.0,71.43,52.78,1.684,-0.28,41.18,58.0
Sung Kang,24.0,27.0,44.64,54.17,1.769,-3.25,48.48,51.0,8.0,66.07,62.5,1.844,2.63,74.07,62.0
J.B. Holmes,25.0,13.0,58.93,58.33,1.714,0.09,63.33,49.0,21.0,64.29,55.56,1.8,-1.75,56.25,51.0
Cameron Champ,25.0,8.0,64.29,72.22,1.769,1.34,65.0,49.0,16.0,50.0,70.83,1.765,0.34,52.38,56.0
Adam Long,25.0,12.0,66.07,55.56,1.525,0.5,53.13,51.0,13.0,82.14,70.83,1.706,0.36,52.38,54.0
Harold Varner III,26.0,2.0,62.5,69.44,1.7,2.84,72.73,49.0,15.0,64.29,76.39,1.836,-0.1,64.71,50.0
Nate Lashley,28.0,11.0,60.71,54.17,1.718,0.75,75.76,51.0,9.0,67.86,75.0,1.722,1.36,66.67,54.0
Patrick Reed,0.0,9.0,64.29,70.83,1.627,1.4,71.43,50.0,10.0,64.29,66.67,1.792,1.0,79.17,51.0
Abraham Ancer,1.0,7.0,80.36,76.39,1.709,2.35,58.82,57.0,16.0,75.0,58.33,1.667,0.47,53.33,58.0
Jon Rahm,2.0,6.0,73.21,68.06,1.694,2.0,69.57,51.0,12.0,55.36,69.44,1.74,1.92,50.0,52.0
Harold Varner III,2.0,15.0,64.29,76.39,1.836,-0.1,64.71,50.0,13.0,69.64,69.44,1.72,0.36,45.45,54.0
Adam Scott,3.0,15.0,60.71,72.22,1.769,-0.25,45.0,51.0,7.0,66.07,70.83,1.725,2.72,47.62,58.0
Louis Oosthuizen,4.0,11.0,60.71,68.06,1.735,0.75,60.87,51.0,14.0,55.36,73.61,1.83,1.42,42.11,52.0
Brandt Snedeker,4.0,12.0,57.14,79.17,1.737,0.65,66.67,50.0,13.0,60.71,63.89,1.739,0.25,61.54,51.0
Rory McIlroy,4.0,5.0,66.07,61.11,1.591,2.25,78.57,51.0,8.0,69.64,59.72,1.674,2.47,65.52,58.0
Jordan Spieth,4.0,10.0,50.0,65.28,1.574,1.0,60.0,51.0,14.0,39.29,63.89,1.717,1.42,50.0,52.0
Ian Poulter,5.0,7.0,41.07,54.17,1.59,1.75,75.76,51.0,22.0,55.36,56.94,1.756,-1.42,45.16,61.0
Justin Rose,5.0,9.0,67.86,70.83,1.686,1.25,57.14,51.0,14.0,58.93,59.72,1.814,1.42,62.07,52.0
Kevin Kisner,6.0,13.0,67.86,69.44,1.8,0.25,59.09,51.0,15.0,60.71,69.44,1.74,1.17,40.91,52.0
Justin Thomas,6.0,10.0,51.79,56.94,1.634,1.0,64.52,51.0,12.0,41.07,66.67,1.688,1.92,62.5,52.0
Andrew Putnam,6.0,12.0,53.57,59.72,1.721,0.5,68.97,51.0,16.0,62.5,62.5,1.822,0.92,59.26,52.0
Patrick Cantlay,6.0,10.0,60.71,65.28,1.745,1.0,72.0,51.0,17.0,46.43,70.83,1.902,0.67,47.62,52.0
Jason Kokrak,6.0,6.0,73.21,76.39,1.691,2.15,76.47,50.0,16.0,51.79,66.67,1.875,0.92,54.17,52.0
Troy Merritt,6.0,5.0,69.64,72.22,1.596,2.25,65.0,55.0,13.0,76.79,69.44,1.74,1.56,54.55,60.0
Webb Simpson,7.0,1.0,83.93,77.78,1.661,3.4,68.75,50.0,3.0,60.71,70.83,1.686,2.75,71.43,51.0
Ryan Moore,7.0,8.0,91.07,79.17,1.684,1.61,66.67,54.0,9.0,87.5,76.39,1.709,1.85,41.18,57.0
Wyndham Clark,7.0,4.0,66.07,77.78,1.714,2.5,75.0,55.0,11.0,60.71,69.44,1.64,1.59,72.73,56.0
Cameron Champ,8.0,16.0,50.0,70.83,1.765,0.34,52.38,56.0,18.0,39.29,65.28,1.894,-0.42,52.0,61.0
Corey Conners,8.0,9.0,69.64,86.11,1.887,1.4,90.0,50.0,13.0,60.71,65.28,1.66,0.25,52.0,51.0
Billy Horschel,8.0,6.0,76.79,76.39,1.6,2.15,58.82,50.0,8.0,60.71,61.11,1.659,1.5,67.86,51.0
Cheng Tsung Pan,9.0,17.0,58.93,52.78,1.789,-0.75,67.65,51.0,13.0,66.07,65.28,1.787,0.85,68.0,57.0
Danny Willett,9.0,17.0,50.0,56.94,1.732,-0.75,61.29,51.0,10.0,51.79,69.44,1.68,2.42,54.55,52.0
Kevin Tway,9.0,33.0,44.64,50.0,1.806,-4.75,38.89,51.0,6.0,66.07,68.06,1.735,2.6,73.91,57.0
Dustin Johnson,9.0,11.0,60.71,61.11,1.614,0.75,50.0,51.0,18.0,53.57,63.89,1.783,0.42,38.46,52.0
Adam Schenk,9.0,9.0,58.93,76.39,1.727,1.75,70.59,53.0,5.0,60.71,81.94,1.797,2.36,76.92,54.0
Bryson DeChambeau,9.0,17.0,42.86,61.11,1.75,-0.75,64.29,51.0,1.0,69.64,76.39,1.618,3.25,82.35,55.0
Joaquin Niemann,10.0,7.0,51.79,77.78,1.75,1.9,81.25,50.0,6.0,78.57,69.44,1.58,2.11,59.09,54.0
Andrew Landry,10.0,8.0,71.43,77.78,1.75,1.65,68.75,50.0,3.0,76.79,77.78,1.643,2.86,62.5,54.0
Hideki Matsuyama,10.0,16.0,62.5,65.28,1.787,-0.5,52.0,51.0,5.0,64.29,77.78,1.661,2.25,62.5,55.0
Branden Grace,10.0,13.0,51.79,70.83,1.745,0.4,66.67,50.0,18.0,57.14,63.89,1.804,0.42,46.15,52.0
Brooks Koepka,10.0,0.0,66.07,69.44,1.62,3.5,90.91,51.0,9.0,64.29,65.28,1.745,2.67,60.0,52.0
Matt Jones,10.0,4.0,60.71,83.33,1.683,3.0,75.0,53.0,18.0,76.79,69.44,1.8,0.31,40.91,60.0
Tony Finau,10.0,13.0,58.93,65.28,1.83,0.25,72.0,51.0,8.0,53.57,75.0,1.815,2.92,72.22,52.0
Vaughn Taylor,10.0,12.0,73.21,79.17,1.825,0.65,60.0,50.0,5.0,80.36,79.17,1.649,2.36,53.33,54.0
Chez Reavie,11.0,13.0,80.36,79.17,1.789,0.4,53.33,50.0,13.0,76.79,63.89,1.674,0.25,53.85,51.0
Jhonattan Vegas,11.0,17.0,55.36,77.78,1.804,-0.25,62.5,53.0,11.0,53.57,70.83,1.706,0.86,52.38,54.0
Byeong Hun An,11.0,2.0,69.64,84.72,1.754,3.15,90.91,50.0,16.0,48.21,66.67,1.813,0.92,54.17,52.0
Sungjae Im,11.0,6.0,71.43,79.17,1.684,2.15,73.33,50.0,9.0,64.29,65.28,1.787,1.36,92.0,54.0
Max Homa,11.0,28.0,53.57,62.5,1.8,-3.5,48.15,51.0,15.0,67.86,73.61,1.755,0.59,68.42,56.0
Sebastián Muñoz,12.0,13.0,69.64,80.56,1.828,0.4,64.29,50.0,6.0,60.71,84.72,1.705,2.5,63.64,53.0
Aaron Wise,12.0,13.0,62.5,75.0,1.741,0.4,55.56,50.0,17.0,58.93,62.5,1.733,0.67,51.85,52.0
Chesson Hadley,12.0,14.0,69.64,77.78,1.821,0.15,68.75,50.0,8.0,73.21,63.89,1.674,2.47,61.54,58.0
Dylan Frittelli,12.0,16.0,66.07,61.11,1.841,0.92,60.71,52.0,0.0,78.57,77.78,1.696,3.61,93.75,54.0
Tommy Fleetwood,12.0,5.0,75.0,68.06,1.714,2.25,78.26,51.0,6.0,64.29,69.44,1.76,3.42,77.27,52.0
Adam Hadwin,12.0,19.0,75.0,66.67,1.792,0.17,45.83,52.0,3.0,69.64,80.56,1.638,2.75,50.0,55.0
Lucas Glover,12.0,17.0,64.29,70.83,1.784,-0.6,66.67,50.0,14.0,73.21,63.89,1.739,1.42,50.0,52.0
Rory Sabbatini,12.0,6.0,69.64,83.33,1.75,2.15,66.67,50.0,13.0,62.5,73.61,1.868,1.67,63.16,52.0
Ryan Armour,12.0,9.0,78.57,73.61,1.679,1.4,73.68,50.0,16.0,64.29,69.44,1.66,0.0,63.64,53.0
Jim Furyk,13.0,13.0,73.21,63.89,1.826,0.25,69.23,51.0,20.0,64.29,62.5,1.867,-0.08,59.26,52.0
J.B. Holmes,13.0,21.0,64.29,55.56,1.8,-1.75,56.25,51.0,21.0,69.64,63.89,1.739,-0.33,42.31,52.0
Brian Harman,13.0,6.0,62.5,76.39,1.727,2.15,70.59,50.0,9.0,73.21,69.44,1.72,1.36,68.18,54.0
Shane Lowry,13.0,0.0,62.5,79.17,1.737,4.92,73.33,52.0,12.0,71.43,62.5,1.778,1.47,62.96,58.0
Gary Woodland,13.0,22.0,57.14,56.94,1.756,-2.0,61.29,51.0,0.0,71.43,72.22,1.692,4.47,80.0,58.0
Brian Stuard,13.0,10.0,75.0,73.61,1.679,1.15,57.89,50.0,8.0,69.64,72.22,1.538,2.34,60.0,56.0
Collin Morikawa,13.0,10.0,75.0,76.39,1.691,1.15,58.82,50.0,4.0,64.29,86.11,1.758,2.61,80.0,54.0
J.T. Poston,14.0,0.0,80.36,86.11,1.694,3.65,100.0,50.0,12.0,60.71,73.61,1.679,1.0,57.89,53.0
Cameron Smith,14.0,10.0,58.93,54.17,1.667,1.0,75.76,51.0,14.0,60.71,68.06,1.776,1.42,52.17,52.0
Russell Henley,14.0,10.0,62.5,65.28,1.66,1.15,60.0,50.0,2.0,76.79,75.0,1.537,3.11,66.67,54.0
Tyrrell Hatton,14.0,16.0,60.71,68.06,1.816,-0.5,60.87,51.0,10.0,69.64,73.61,1.811,2.42,63.16,52.0
Nick Watney,14.0,5.0,53.57,70.83,1.765,2.36,90.48,54.0,16.0,55.36,75.0,1.741,0.34,50.0,56.0
Roger Sloan,15.0,12.0,64.29,72.22,1.75,0.65,75.0,50.0,6.0,75.0,75.0,1.759,2.11,83.33,54.0
Keegan Bradley,15.0,28.0,62.5,59.72,1.86,-3.5,48.28,51.0,11.0,67.86,77.78,1.732,0.75,43.75,55.0
Keith Mitchell,15.0,14.0,67.86,63.89,1.804,0.0,65.38,51.0,16.0,53.57,66.67,1.667,-0.5,58.33,55.0
Carlos Ortiz,16.0,12.0,69.64,76.39,1.691,0.65,52.94,50.0,4.0,62.5,79.17,1.772,2.5,93.33,55.0
Joel Dahmen,16.0,14.0,67.86,73.61,1.83,0.15,68.42,50.0,14.0,71.43,73.61,1.755,0.6,52.63,57.0
Mackenzie Hughes,16.0,9.0,69.64,77.78,1.768,1.4,50.0,50.0,16.0,57.14,69.44,1.84,-0.5,68.18,55.0
Scott Piercy,16.0,11.0,62.5,77.78,1.839,0.9,75.0,50.0,7.0,75.0,79.17,1.719,1.75,60.0,55.0
Phil Mickelson,17.0,24.0,42.86,52.78,1.711,-2.5,50.0,51.0,17.0,60.71,58.33,1.738,0.22,53.33,58.0
Kiradech Aphibarnrat,17.0,15.0,67.86,69.44,1.82,-0.1,77.27,50.0,16.0,51.79,61.11,1.727,0.92,53.57,52.0
Kyle Stanley,17.0,7.0,67.86,77.78,1.643,1.9,62.5,50.0,17.0,64.29,58.33,1.81,0.67,66.67,52.0
Matthew Wolff,17.0,8.0,69.64,75.0,1.722,1.65,61.11,50.0,12.0,50.0,59.72,1.674,0.5,58.62,51.0
Talor Gooch,17.0,18.0,66.07,75.0,1.833,-1.0,50.0,55.0,11.0,62.5,73.61,1.604,1.59,63.16,56.0
Scott Brown,19.0,15.0,76.79,70.83,1.784,-0.1,71.43,50.0,7.0,66.07,73.61,1.774,1.75,78.95,55.0
Luke List,20.0,7.0,44.64,58.33,1.762,2.88,66.67,62.0,20.0,53.57,63.89,1.87,-0.66,61.54,64.0
Charley Hoffman,20.0,18.0,60.71,63.89,1.891,0.42,65.38,52.0,9.0,55.36,68.06,1.714,1.83,60.87,61.0
Ryan Palmer,20.0,8.0,58.93,66.67,1.75,1.61,66.67,54.0,18.0,53.57,61.11,1.75,0.77,67.86,59.0
Kevin Na,20.0,16.0,64.29,62.5,1.867,-0.5,70.37,51.0,0.0,60.71,77.78,1.679,4.08,68.75,61.0
Danny Lee,21.0,12.0,60.71,79.17,1.684,1.34,66.67,56.0,15.0,58.93,62.5,1.689,1.52,70.37,59.0
Francesco Molinari,22.0,12.0,50.0,77.78,1.857,1.92,62.5,52.0,17.0,80.36,77.78,1.911,-0.15,75.0,57.0
Martin Laird,23.0,5.0,66.07,79.17,1.737,2.75,73.33,53.0,11.0,75.0,79.17,1.807,0.86,60.0,54.0
Si Woo Kim,25.0,5.0,71.43,77.78,1.768,2.4,87.5,50.0,18.0,73.21,61.11,1.682,0.31,60.71,60.0
J.T. Poston,0.0,12.0,60.71,73.61,1.679,1.0,57.89,53.0,9.0,64.29,77.78,1.643,2.09,62.5,56.0
Webb Simpson,1.0,3.0,60.71,70.83,1.686,2.75,71.43,51.0,15.0,60.71,63.89,1.761,1.17,53.85,52.0
Byeong Hun An,2.0,16.0,48.21,66.67,1.813,0.92,54.17,52.0,10.0,57.14,77.78,1.768,1.84,75.0,56.0
Viktor Hovland,3.0,7.0,73.21,77.78,1.75,1.86,75.0,54.0,6.0,80.36,84.72,1.721,2.0,54.55,55.0
Si Woo Kim,5.0,18.0,73.21,61.11,1.682,0.31,60.71,60.0,8.0,71.43,63.89,1.717,1.02,57.69,66.0
Rory Sabbatini,6.0,13.0,62.5,73.61,1.868,1.67,63.16,52.0,7.0,80.36,72.22,1.615,2.59,70.0,56.0
Sungjae Im,6.0,9.0,64.29,65.28,1.787,1.36,92.0,54.0,7.0,71.43,77.78,1.714,1.75,81.25,55.0
Billy Horschel,6.0,8.0,60.71,61.11,1.659,1.5,67.86,51.0,11.0,66.07,76.39,1.673,1.59,64.71,56.0
Josh Teater,6.0,5.0,71.43,87.5,1.635,2.75,55.56,53.0,18.0,66.07,66.67,1.771,-0.89,75.0,54.0
Brian Harman,6.0,9.0,73.21,69.44,1.72,1.36,68.18,54.0,5.0,62.5,77.78,1.696,2.25,75.0,55.0
Brice Garnett,6.0,9.0,78.57,75.0,1.759,1.75,83.33,53.0,11.0,73.21,75.0,1.741,0.86,61.11,54.0
Jason Kokrak,6.0,16.0,51.79,66.67,1.875,0.92,54.17,52.0,13.0,62.5,73.61,1.679,1.09,42.11,56.0
Kyle Stanley,7.0,17.0,64.29,58.33,1.81,0.67,66.67,52.0,8.0,78.57,77.78,1.679,1.61,43.75,54.0
Johnson Wagner,7.0,11.0,67.86,81.94,1.763,0.86,53.85,54.0,8.0,78.57,77.78,1.714,1.5,75.0,55.0
