Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Martin Laird,16.0,23.0,11.0,75.0,56.94,1.854,-2.41,58.06,0.57,3.0,5.0,4.0,66.07,79.17,1.737,2.75,73.33,5.5,7.0
Dominic Bozzelli,16.0,6.0,5.0,57.14,80.56,1.707,2.5,85.71,11.0,7.0,18.0,8.0,58.93,66.67,1.646,-0.16,50.0,1.67,10.0
Byeong Hun An,16.0,16.0,9.0,53.57,70.83,1.824,0.18,76.19,2.67,2.0,11.0,9.0,57.14,65.28,1.851,0.59,76.0,1.86,3.0
Patrick Rodgers,16.0,12.0,6.0,57.14,59.72,1.767,0.32,55.17,0.93,25.0,9.0,5.0,62.5,56.94,1.756,0.95,61.29,1.07,26.0
J.J. Spaun,17.0,16.0,9.0,60.71,63.89,1.804,-0.35,76.92,1.75,4.0,16.0,10.0,69.64,75.0,1.778,-0.5,50.0,1.78,9.0
Russell Henley,17.0,14.0,9.0,66.07,65.28,1.766,-0.16,56.0,1.23,3.0,10.0,6.0,62.5,65.28,1.66,1.15,60.0,2.1,4.0
Roberto Castro,17.0,14.0,7.0,78.57,70.83,1.667,0.15,61.9,2.0,4.0,10.0,4.0,71.43,80.56,1.724,1.5,64.29,4.2,7.0
David Hearn,17.0,15.0,8.0,80.36,77.78,1.768,0.25,56.25,2.0,7.0,14.0,9.0,62.5,76.39,1.655,0.0,41.18,1.8,9.0
Jason Dufner,17.0,9.0,7.0,67.86,76.39,1.691,1.75,70.59,3.5,7.0,16.0,7.0,85.71,77.78,1.75,-0.5,50.0,1.75,9.0
Johnson Wagner,19.0,7.0,5.0,73.21,73.61,1.679,1.9,68.42,3.33,4.0,11.0,7.0,67.86,81.94,1.763,0.86,53.85,2.38,8.0
Robert Streb,22.0,9.0,10.0,62.5,76.39,1.727,1.25,70.59,3.4,9.0,11.0,4.0,75.0,72.22,1.769,1.35,60.0,1.5,11.0
Beau Hossler,26.0,9.0,6.0,57.14,73.61,1.623,1.36,47.37,2.1,8.0,9.0,11.0,53.57,81.94,1.729,1.25,53.85,3.17,9.0
Rory McIlroy,0.0,14.0,4.0,66.07,69.44,1.72,0.68,77.27,3.0,1.0,4.0,3.0,71.43,58.33,1.595,2.34,70.0,2.0,2.0
Xander Schauffele,3.0,14.0,3.0,62.5,68.06,1.776,0.68,69.57,2.57,1.0,13.0,8.0,50.0,55.56,1.7,0.25,71.88,1.4,4.0
Paul Casey,6.0,15.0,8.0,69.64,76.39,1.727,0.43,58.82,2.25,1.0,7.0,3.0,71.43,80.56,1.741,1.9,85.71,6.33,3.0
Brooks Koepka,7.0,15.0,7.0,53.57,65.28,1.617,0.43,52.0,1.67,1.0,10.0,9.0,73.21,66.67,1.75,0.84,58.33,1.55,2.0
Chez Reavie,8.0,22.0,3.0,76.79,68.06,1.673,-1.32,52.17,1.5,1.0,11.0,10.0,82.14,61.11,1.682,0.59,60.71,1.31,2.0
Adam Scott,8.0,11.0,6.0,60.71,73.61,1.698,1.43,78.95,4.25,1.0,3.0,7.0,60.71,66.67,1.583,2.59,58.33,2.3,2.0
Tony Finau,9.0,7.0,1.0,64.29,81.94,1.695,2.43,61.54,3.67,1.0,10.0,8.0,73.21,68.06,1.735,0.84,56.52,1.64,2.0
Bryson DeChambeau,9.0,20.0,10.0,58.93,70.83,1.725,-0.82,52.38,1.5,1.0,9.0,6.0,57.14,66.67,1.813,1.09,70.83,1.88,2.0
Justin Thomas,10.0,0.0,2.0,62.5,73.61,1.547,4.18,73.68,4.83,1.0,6.0,5.0,66.07,76.39,1.764,1.84,70.59,2.83,2.0
Jason Kokrak,10.0,14.0,6.0,69.64,72.22,1.635,0.68,65.0,3.0,1.0,6.0,8.0,66.07,65.28,1.809,1.84,76.0,2.0,2.0
Kevin Kisner,10.0,11.0,4.0,73.21,76.39,1.727,1.43,76.47,3.8,1.0,6.0,4.0,78.57,70.83,1.706,1.84,61.9,2.0,2.0
Hideki Matsuyama,11.0,5.0,0.0,66.07,73.61,1.679,2.93,84.21,6.0,1.0,10.0,6.0,66.07,66.67,1.688,0.84,62.5,1.78,2.0
Jon Rahm,13.0,9.0,5.0,71.43,79.17,1.702,1.93,60.0,3.5,1.0,2.0,2.0,71.43,76.39,1.691,2.84,58.82,2.75,2.0
Tommy Fleetwood,13.0,12.0,4.0,60.71,77.78,1.714,1.18,75.0,4.5,1.0,12.0,11.0,69.64,56.94,1.78,0.34,74.19,1.5,2.0
Gary Woodland,14.0,17.0,11.0,44.64,70.83,1.745,-0.07,66.67,2.29,1.0,13.0,11.0,71.43,68.06,1.857,0.09,60.87,1.23,2.0
Louis Oosthuizen,14.0,12.0,7.0,66.07,72.22,1.692,1.18,80.0,3.4,1.0,4.0,3.0,69.64,75.0,1.778,2.34,83.33,3.17,2.0
Patrick Reed,14.0,14.0,7.0,53.57,73.61,1.698,0.68,63.16,2.57,1.0,0.0,2.0,78.57,70.83,1.686,3.34,80.95,5.0,2.0
Sungjae Im,14.0,12.0,10.0,66.07,72.22,1.635,1.18,65.0,2.25,1.0,11.0,5.0,67.86,58.33,1.643,0.59,66.67,1.73,2.0
Rickie Fowler,15.0,12.0,5.0,64.29,73.61,1.66,1.18,63.16,2.22,1.0,10.0,5.0,66.07,73.61,1.66,2.42,42.11,1.64,5.0
Webb Simpson,16.0,15.0,10.0,60.71,65.28,1.702,0.43,76.0,2.5,1.0,7.0,8.0,66.07,58.33,1.738,1.59,76.67,2.14,2.0
Matt Kuchar,16.0,21.0,9.0,60.71,63.89,1.696,-1.07,61.54,1.45,1.0,16.0,9.0,58.93,61.11,1.75,-0.5,64.29,1.08,4.0
Marc Leishman,16.0,14.0,11.0,53.57,68.06,1.694,0.68,78.26,3.0,1.0,4.0,7.0,60.71,70.83,1.588,2.5,57.14,2.33,4.0
Brandt Snedeker,17.0,9.0,5.0,75.0,69.44,1.68,1.93,86.36,6.33,1.0,4.0,8.0,67.86,65.28,1.723,2.34,72.0,2.25,2.0
Charles Howell III,17.0,18.0,7.0,53.57,75.0,1.852,-0.32,77.78,2.0,1.0,9.0,4.0,64.29,70.83,1.608,1.4,57.14,2.44,3.0
Corey Conners,17.0,10.0,3.0,71.43,80.56,1.741,1.68,85.71,4.75,1.0,8.0,7.0,69.64,63.89,1.739,1.34,61.54,1.82,2.0
Abraham Ancer,18.0,16.0,8.0,69.64,70.83,1.745,0.18,71.43,2.5,1.0,1.0,2.0,83.93,70.83,1.647,3.09,76.19,3.33,2.0
Justin Rose,18.0,21.0,9.0,69.64,68.06,1.735,-1.07,52.17,1.5,1.0,5.0,3.0,67.86,63.89,1.63,2.09,61.54,1.91,2.0
Patrick Cantlay,22.0,3.0,1.0,55.36,75.0,1.574,3.43,83.33,6.5,1.0,6.0,7.0,66.07,55.56,1.55,1.84,68.75,2.18,2.0
Lucas Glover,23.0,10.0,3.0,73.21,72.22,1.654,1.68,70.0,3.29,1.0,12.0,9.0,73.21,66.67,1.729,0.34,58.33,1.55,2.0
Dustin Johnson,26.0,22.0,10.0,55.36,65.28,1.766,-1.32,56.0,1.36,1.0,9.0,0.0,58.93,63.89,1.652,1.09,57.69,1.58,2.0
Justin Thomas,0.0,6.0,5.0,66.07,76.39,1.764,1.84,70.59,2.83,1.0,10.0,6.0,51.79,56.94,1.634,1.0,64.52,1.55,3.0
Patrick Cantlay,3.0,6.0,7.0,66.07,55.56,1.55,1.84,68.75,2.18,1.0,10.0,2.0,60.71,65.28,1.745,1.0,72.0,2.0,3.0
Hideki Matsuyama,5.0,10.0,6.0,66.07,66.67,1.688,0.84,62.5,1.78,1.0,16.0,5.0,62.5,65.28,1.787,-0.5,52.0,1.08,3.0
Tony Finau,7.0,10.0,8.0,73.21,68.06,1.735,0.84,56.52,1.64,1.0,13.0,10.0,58.93,65.28,1.83,0.25,72.0,1.3,3.0
Brandt Snedeker,9.0,4.0,8.0,67.86,65.28,1.723,2.34,72.0,2.25,1.0,12.0,7.0,57.14,79.17,1.737,0.65,66.67,3.2,2.0
Jon Rahm,9.0,2.0,2.0,71.43,76.39,1.691,2.84,58.82,2.75,1.0,6.0,2.0,73.21,68.06,1.694,2.0,69.57,1.9,3.0
Corey Conners,10.0,8.0,7.0,69.64,63.89,1.739,1.34,61.54,1.82,1.0,9.0,8.0,69.64,86.11,1.887,1.4,90.0,3.6,2.0
Lucas Glover,10.0,12.0,9.0,73.21,66.67,1.729,0.34,58.33,1.55,1.0,17.0,8.0,64.29,70.83,1.784,-0.6,66.67,1.7,2.0
Kevin Kisner,11.0,6.0,4.0,78.57,70.83,1.706,1.84,61.9,2.0,1.0,13.0,13.0,67.86,69.44,1.8,0.25,59.09,1.6,3.0
Adam Scott,11.0,3.0,7.0,60.71,66.67,1.583,2.59,58.33,2.3,1.0,15.0,7.0,60.71,72.22,1.769,-0.25,45.0,1.23,3.0
Sungjae Im,12.0,11.0,5.0,67.86,58.33,1.643,0.59,66.67,1.73,1.0,6.0,2.0,71.43,79.17,1.684,2.15,73.33,5.0,2.0
Louis Oosthuizen,12.0,4.0,3.0,69.64,75.0,1.778,2.34,83.33,3.17,1.0,11.0,11.0,60.71,68.06,1.735,0.75,60.87,1.6,3.0
Tommy Fleetwood,12.0,12.0,11.0,69.64,56.94,1.78,0.34,74.19,1.5,1.0,5.0,7.0,75.0,68.06,1.714,2.25,78.26,3.0,3.0
Rickie Fowler,12.0,10.0,5.0,66.07,73.61,1.66,2.42,42.11,1.64,4.0,16.0,6.0,53.57,70.83,1.745,0.34,71.43,2.5,8.0
Kevin Tway,12.0,9.0,11.0,58.93,68.06,1.714,1.09,56.52,1.8,1.0,33.0,22.0,44.64,50.0,1.806,-4.75,38.89,0.42,3.0
J.T. Poston,13.0,14.0,7.0,66.07,65.28,1.702,-0.16,48.0,1.23,1.0,12.0,5.0,60.71,73.61,1.679,1.0,57.89,2.5,5.0
Rory Sabbatini,13.0,12.0,11.0,85.71,62.5,1.711,0.34,62.96,1.55,1.0,6.0,4.0,69.64,83.33,1.75,2.15,66.67,4.0,2.0
Vaughn Taylor,13.0,10.0,7.0,71.43,58.33,1.762,0.84,76.67,1.88,1.0,12.0,7.0,73.21,79.17,1.825,0.65,60.0,2.43,2.0
Xander Schauffele,14.0,13.0,8.0,50.0,55.56,1.7,0.25,71.88,1.4,3.0,17.0,5.0,55.36,72.22,1.788,0.67,40.0,0.93,4.0
Patrick Reed,14.0,0.0,2.0,78.57,70.83,1.686,3.34,80.95,5.0,1.0,9.0,7.0,64.29,70.83,1.627,1.4,71.43,3.17,2.0
Jason Kokrak,14.0,6.0,8.0,66.07,65.28,1.809,1.84,76.0,2.0,1.0,6.0,7.0,73.21,76.39,1.691,2.15,76.47,4.75,2.0
Marc Leishman,14.0,4.0,7.0,60.71,70.83,1.588,2.5,57.14,2.33,3.0,11.0,7.0,67.86,65.28,1.766,1.35,80.0,2.0,9.0
Rory McIlroy,14.0,4.0,3.0,71.43,58.33,1.595,2.34,70.0,2.0,1.0,5.0,5.0,66.07,61.11,1.591,2.25,78.57,3.0,3.0
Webb Simpson,15.0,7.0,8.0,66.07,58.33,1.738,1.59,76.67,2.14,1.0,1.0,2.0,83.93,77.78,1.661,3.4,68.75,4.17,2.0
Joel Dahmen,15.0,16.0,6.0,60.71,63.89,1.761,-0.66,65.38,1.4,1.0,14.0,6.0,67.86,73.61,1.83,0.15,68.42,1.7,2.0
Paul Casey,15.0,7.0,3.0,71.43,80.56,1.741,1.9,85.71,6.33,2.0,13.0,10.0,55.36,75.0,1.685,0.25,44.44,1.7,3.0
Brooks Koepka,15.0,10.0,9.0,73.21,66.67,1.75,0.84,58.33,1.55,1.0,0.0,4.0,66.07,69.44,1.62,3.5,90.91,5.25,3.0
Si Woo Kim,16.0,25.0,11.0,73.21,68.06,1.857,-2.91,39.13,0.75,1.0,5.0,4.0,71.43,77.78,1.768,2.4,87.5,9.5,2.0
Abraham Ancer,16.0,1.0,2.0,83.93,70.83,1.647,3.09,76.19,3.33,1.0,7.0,8.0,80.36,76.39,1.709,2.35,58.82,2.22,9.0
Byeong Hun An,16.0,11.0,9.0,57.14,65.28,1.851,0.59,76.0,1.86,1.0,2.0,0.0,69.64,84.72,1.754,3.15,90.91,11.0,2.0
Gary Woodland,17.0,13.0,11.0,71.43,68.06,1.857,0.09,60.87,1.23,1.0,22.0,13.0,57.14,56.94,1.756,-2.0,61.29,0.85,3.0
Emiliano Grillo,17.0,18.0,9.0,73.21,58.33,1.738,-0.4,53.33,0.88,9.0,18.0,9.0,66.07,62.5,1.8,-0.03,55.56,0.86,10.0
C.T. Pan,17.0,9.0,5.0,67.86,65.28,1.766,1.09,68.0,1.78,1.0,17.0,11.0,58.93,52.78,1.789,-0.75,67.65,1.0,3.0
Joaquin Niemann,17.0,10.0,11.0,66.07,61.11,1.705,0.84,57.14,1.57,1.0,7.0,6.0,51.79,77.78,1.75,1.9,81.25,3.8,2.0
Wyndham Clark,17.0,7.0,3.0,66.07,56.94,1.659,1.59,70.97,2.22,1.0,4.0,7.0,66.07,77.78,1.714,2.5,75.0,5.25,7.0
Ian Poulter,17.0,5.0,4.0,64.29,69.44,1.64,2.09,59.09,2.11,1.0,7.0,4.0,41.07,54.17,1.59,1.75,75.76,2.25,3.0
Charles Howell III,18.0,9.0,4.0,64.29,70.83,1.608,1.4,57.14,2.44,2.0,5.0,9.0,64.29,76.39,1.727,2.36,82.35,4.0,6.0
Tiger Woods,18.0,11.0,9.0,73.21,62.5,1.733,1.72,62.96,1.25,10.0,10.0,7.0,75.0,66.67,1.667,2.31,62.5,2.22,12.0
Billy Horschel,18.0,8.0,9.0,69.64,56.94,1.634,1.34,77.42,2.29,1.0,6.0,8.0,76.79,76.39,1.6,2.15,58.82,3.13,2.0
Jordan Spieth,18.0,4.0,1.0,57.14,66.67,1.688,2.34,70.83,2.63,1.0,10.0,9.0,50.0,65.28,1.574,1.0,60.0,2.2,3.0
Ryan Moore,18.0,7.0,10.0,78.57,62.5,1.667,1.59,66.67,1.9,1.0,8.0,5.0,91.07,79.17,1.684,1.61,66.67,3.33,6.0
Scott Piercy,18.0,16.0,11.0,71.43,59.72,1.791,-0.66,62.07,1.09,1.0,11.0,8.0,62.5,77.78,1.839,0.9,75.0,3.0,2.0
Adam Hadwin,19.0,12.0,8.0,76.79,68.06,1.776,0.34,65.22,1.44,1.0,19.0,9.0,75.0,66.67,1.792,0.17,45.83,0.71,4.0
Andrew Putnam,19.0,6.0,3.0,57.14,59.72,1.605,1.84,72.41,2.33,1.0,12.0,6.0,53.57,59.72,1.721,0.5,68.97,1.6,3.0
Troy Merritt,19.0,6.0,2.0,67.86,62.5,1.578,1.84,66.67,2.56,1.0,5.0,6.0,69.64,72.22,1.596,2.25,65.0,3.14,7.0
Keegan Bradley,19.0,15.0,9.0,75.0,62.5,1.756,-0.41,55.56,1.23,1.0,28.0,21.0,62.5,59.72,1.86,-3.5,48.28,0.55,3.0
Ryan Palmer,19.0,20.0,7.0,66.07,56.94,1.756,-1.66,54.84,0.83,1.0,8.0,7.0,58.93,66.67,1.75,1.61,66.67,2.63,6.0
Phil Mickelson,20.0,17.0,8.0,55.36,62.5,1.778,-0.91,51.85,1.07,1.0,24.0,10.0,42.86,52.78,1.711,-2.5,50.0,0.7,3.0
Collin Morikawa,20.0,13.0,11.0,80.36,61.11,1.818,0.09,71.43,1.4,1.0,10.0,6.0,75.0,76.39,1.691,1.15,58.82,2.86,2.0
Bryson DeChambeau,20.0,9.0,6.0,57.14,66.67,1.813,1.09,70.83,1.88,1.0,17.0,10.0,42.86,61.11,1.75,-0.75,64.29,1.09,3.0
Shane Lowry,20.0,13.0,6.0,58.93,59.72,1.674,0.09,62.07,1.55,1.0,0.0,0.0,62.5,79.17,1.737,4.92,73.33,2.88,4.0
Dylan Frittelli,21.0,12.0,6.0,73.21,65.28,1.766,0.34,64.0,1.36,1.0,16.0,3.0,66.07,61.11,1.841,0.92,60.71,1.0,4.0
Jason Day,21.0,15.0,10.0,58.93,68.06,1.837,-0.25,56.52,1.09,3.0,16.0,11.0,73.21,83.33,1.767,-0.5,33.33,2.0,7.0
Keith Mitchell,21.0,15.0,10.0,64.29,59.72,1.814,-0.41,62.07,1.15,1.0,14.0,12.0,67.86,63.89,1.804,0.0,65.38,1.18,3.0
Matt Kuchar,21.0,16.0,9.0,58.93,61.11,1.75,-0.5,64.29,1.08,3.0,17.0,4.0,58.93,69.44,1.8,0.67,45.45,1.0,4.0
Justin Rose,21.0,5.0,3.0,67.86,63.89,1.63,2.09,61.54,1.91,1.0,9.0,4.0,67.86,70.83,1.686,1.25,57.14,2.0,3.0
Jim Furyk,22.0,13.0,8.0,82.14,69.44,1.84,0.09,68.18,1.4,1.0,13.0,8.0,73.21,63.89,1.826,0.25,69.23,1.33,3.0
Dustin Johnson,22.0,9.0,0.0,58.93,63.89,1.652,1.09,57.69,1.58,1.0,11.0,7.0,60.71,61.11,1.614,0.75,50.0,1.47,3.0
Chez Reavie,22.0,11.0,10.0,82.14,61.11,1.682,0.59,60.71,1.31,1.0,13.0,6.0,80.36,79.17,1.789,0.4,53.33,1.82,2.0
Graeme McDowell,22.0,19.0,9.0,42.86,69.44,1.8,0.17,50.0,0.92,4.0,10.0,6.0,73.21,61.11,1.682,1.97,60.71,1.27,10.0
Francesco Molinari,23.0,22.0,11.0,67.86,62.5,1.867,-2.16,55.56,0.79,1.0,12.0,9.0,50.0,77.78,1.857,1.92,62.5,1.43,4.0
Max Homa,23.0,11.0,7.0,71.43,56.94,1.61,0.59,61.29,1.58,1.0,28.0,16.0,53.57,62.5,1.8,-3.5,48.15,0.75,3.0
Rafa Cabrera Bello,24.0,10.0,10.0,57.14,55.56,1.65,1.0,65.63,1.46,3.0,19.0,11.0,71.43,52.78,1.684,-0.28,41.18,0.75,10.0
Sung Kang,24.0,27.0,13.0,44.64,54.17,1.769,-3.25,48.48,0.63,3.0,8.0,10.0,66.07,62.5,1.844,2.63,74.07,1.2,14.0
J.B. Holmes,25.0,13.0,11.0,58.93,58.33,1.714,0.09,63.33,1.45,1.0,21.0,16.0,64.29,55.56,1.8,-1.75,56.25,0.78,3.0
Adam Long,25.0,12.0,10.0,66.07,55.56,1.525,0.5,53.13,1.25,3.0,13.0,8.0,82.14,70.83,1.706,0.36,52.38,1.67,6.0
Cameron Champ,25.0,8.0,11.0,64.29,72.22,1.769,1.34,65.0,2.11,1.0,16.0,1.0,50.0,70.83,1.765,0.34,52.38,1.75,8.0
Harold Varner III,26.0,2.0,4.0,62.5,69.44,1.7,2.84,72.73,3.33,1.0,15.0,5.0,64.29,76.39,1.836,-0.1,64.71,1.64,2.0
Nate Lashley,28.0,11.0,5.0,60.71,54.17,1.718,0.75,75.76,1.5,3.0,9.0,9.0,67.86,75.0,1.722,1.36,66.67,2.43,6.0
Patrick Reed,0.0,9.0,7.0,64.29,70.83,1.627,1.4,71.43,3.17,1.0,10.0,8.0,64.29,66.67,1.792,1.0,79.17,2.0,2.0
Abraham Ancer,1.0,7.0,8.0,80.36,76.39,1.709,2.35,58.82,2.22,8.0,16.0,9.0,75.0,58.33,1.667,0.47,53.33,1.07,9.0
Jon Rahm,2.0,6.0,2.0,73.21,68.06,1.694,2.0,69.57,1.9,2.0,12.0,4.0,55.36,69.44,1.74,1.92,50.0,1.42,3.0
Harold Varner III,2.0,15.0,5.0,64.29,76.39,1.836,-0.1,64.71,1.64,1.0,13.0,3.0,69.64,69.44,1.72,0.36,45.45,1.54,5.0
Adam Scott,3.0,15.0,7.0,60.71,72.22,1.769,-0.25,45.0,1.23,2.0,7.0,6.0,66.07,70.83,1.725,2.72,47.62,1.46,9.0
Louis Oosthuizen,4.0,11.0,11.0,60.71,68.06,1.735,0.75,60.87,1.6,2.0,14.0,8.0,55.36,73.61,1.83,1.42,42.11,1.07,3.0
Brandt Snedeker,4.0,12.0,7.0,57.14,79.17,1.737,0.65,66.67,3.2,1.0,13.0,11.0,60.71,63.89,1.739,0.25,61.54,1.3,2.0
Rory McIlroy,4.0,5.0,5.0,66.07,61.11,1.591,2.25,78.57,3.0,2.0,8.0,4.0,69.64,59.72,1.674,2.47,65.52,1.8,9.0
Jordan Spieth,4.0,10.0,9.0,50.0,65.28,1.574,1.0,60.0,2.2,2.0,14.0,3.0,39.29,63.89,1.717,1.42,50.0,1.07,3.0
Ian Poulter,5.0,7.0,4.0,41.07,54.17,1.59,1.75,75.76,2.25,2.0,22.0,11.0,55.36,56.94,1.756,-1.42,45.16,0.61,12.0
Justin Rose,5.0,9.0,4.0,67.86,70.83,1.686,1.25,57.14,2.0,2.0,14.0,2.0,58.93,59.72,1.814,1.42,62.07,1.0,3.0
Kevin Kisner,6.0,13.0,13.0,67.86,69.44,1.8,0.25,59.09,1.6,2.0,15.0,7.0,60.71,69.44,1.74,1.17,40.91,1.0,3.0
Justin Thomas,6.0,10.0,6.0,51.79,56.94,1.634,1.0,64.52,1.55,2.0,12.0,7.0,41.07,66.67,1.688,1.92,62.5,1.55,3.0
Andrew Putnam,6.0,12.0,6.0,53.57,59.72,1.721,0.5,68.97,1.6,2.0,16.0,3.0,62.5,62.5,1.822,0.92,59.26,0.91,3.0
Patrick Cantlay,6.0,10.0,2.0,60.71,65.28,1.745,1.0,72.0,2.0,2.0,17.0,7.0,46.43,70.83,1.902,0.67,47.62,0.82,3.0
Jason Kokrak,6.0,6.0,7.0,73.21,76.39,1.691,2.15,76.47,4.75,1.0,16.0,9.0,51.79,66.67,1.875,0.92,54.17,0.92,3.0
Troy Merritt,6.0,5.0,6.0,69.64,72.22,1.596,2.25,65.0,3.14,6.0,13.0,0.0,76.79,69.44,1.74,1.56,54.55,1.55,11.0
Webb Simpson,7.0,1.0,2.0,83.93,77.78,1.661,3.4,68.75,4.17,1.0,3.0,4.0,60.71,70.83,1.686,2.75,71.43,3.0,2.0
Ryan Moore,7.0,8.0,5.0,91.07,79.17,1.684,1.61,66.67,3.33,5.0,9.0,3.0,87.5,76.39,1.709,1.85,41.18,1.54,8.0
Wyndham Clark,7.0,4.0,7.0,66.07,77.78,1.714,2.5,75.0,5.25,6.0,11.0,8.0,60.71,69.44,1.64,1.59,72.73,3.0,7.0
Cameron Champ,8.0,16.0,1.0,50.0,70.83,1.765,0.34,52.38,1.75,7.0,18.0,11.0,39.29,65.28,1.894,-0.42,52.0,0.79,12.0
Corey Conners,8.0,9.0,8.0,69.64,86.11,1.887,1.4,90.0,3.6,1.0,13.0,7.0,60.71,65.28,1.66,0.25,52.0,1.38,2.0
Billy Horschel,8.0,6.0,8.0,76.79,76.39,1.6,2.15,58.82,3.13,1.0,8.0,2.0,60.71,61.11,1.659,1.5,67.86,1.78,2.0
C.T. Pan,9.0,17.0,11.0,58.93,52.78,1.789,-0.75,67.65,1.0,2.0,13.0,8.0,66.07,65.28,1.787,0.85,68.0,1.44,8.0
Danny Willett,9.0,17.0,10.0,50.0,56.94,1.732,-0.75,61.29,1.08,2.0,10.0,7.0,51.79,69.44,1.68,2.42,54.55,1.64,3.0
Kevin Tway,9.0,33.0,22.0,44.64,50.0,1.806,-4.75,38.89,0.42,2.0,6.0,7.0,66.07,68.06,1.735,2.6,73.91,2.29,8.0
Dustin Johnson,9.0,11.0,7.0,60.71,61.11,1.614,0.75,50.0,1.47,2.0,18.0,5.0,53.57,63.89,1.783,0.42,38.46,0.82,3.0
Adam Schenk,9.0,9.0,6.0,58.93,76.39,1.727,1.75,70.59,3.25,4.0,5.0,3.0,60.71,81.94,1.797,2.36,76.92,4.0,5.0
Bryson DeChambeau,9.0,17.0,10.0,42.86,61.11,1.75,-0.75,64.29,1.09,2.0,1.0,0.0,69.64,76.39,1.618,3.25,82.35,7.33,6.0
Joaquin Niemann,10.0,7.0,6.0,51.79,77.78,1.75,1.9,81.25,3.8,1.0,6.0,6.0,78.57,69.44,1.58,2.11,59.09,2.2,5.0
Andrew Landry,10.0,8.0,6.0,71.43,77.78,1.75,1.65,68.75,2.88,1.0,3.0,1.0,76.79,77.78,1.643,2.86,62.5,4.0,5.0
Hideki Matsuyama,10.0,16.0,5.0,62.5,65.28,1.787,-0.5,52.0,1.08,2.0,5.0,6.0,64.29,77.78,1.661,2.25,62.5,3.67,6.0
Branden Grace,10.0,13.0,8.0,51.79,70.83,1.745,0.4,66.67,1.9,1.0,18.0,7.0,57.14,63.89,1.804,0.42,46.15,0.8,3.0
Brooks Koepka,10.0,0.0,4.0,66.07,69.44,1.62,3.5,90.91,5.25,2.0,9.0,3.0,64.29,65.28,1.745,2.67,60.0,1.5,3.0
Matt Jones,10.0,4.0,6.0,60.71,83.33,1.683,3.0,75.0,8.0,4.0,18.0,7.0,76.79,69.44,1.8,0.31,40.91,1.25,11.0
Tony Finau,10.0,13.0,10.0,58.93,65.28,1.83,0.25,72.0,1.3,2.0,8.0,4.0,53.57,75.0,1.815,2.92,72.22,2.0,3.0
Vaughn Taylor,10.0,12.0,7.0,73.21,79.17,1.825,0.65,60.0,2.43,1.0,5.0,4.0,80.36,79.17,1.649,2.36,53.33,3.43,5.0
Chez Reavie,11.0,13.0,6.0,80.36,79.17,1.789,0.4,53.33,1.82,1.0,13.0,7.0,76.79,63.89,1.674,0.25,53.85,1.29,2.0
Jhonattan Vegas,11.0,17.0,8.0,55.36,77.78,1.804,-0.25,62.5,1.78,4.0,11.0,0.0,53.57,70.83,1.706,0.86,52.38,2.09,5.0
Byeong Hun An,11.0,2.0,0.0,69.64,84.72,1.754,3.15,90.91,11.0,1.0,16.0,6.0,48.21,66.67,1.813,0.92,54.17,1.0,3.0
Sungjae Im,11.0,6.0,2.0,71.43,79.17,1.684,2.15,73.33,5.0,1.0,9.0,6.0,64.29,65.28,1.787,1.36,92.0,4.0,5.0
Max Homa,11.0,28.0,16.0,53.57,62.5,1.8,-3.5,48.15,0.75,2.0,15.0,7.0,67.86,73.61,1.755,0.59,68.42,2.25,7.0
Sebastián Muñoz,12.0,13.0,8.0,69.64,80.56,1.828,0.4,64.29,2.25,1.0,6.0,3.0,60.71,84.72,1.705,2.5,63.64,4.0,4.0
Aaron Wise,12.0,13.0,8.0,62.5,75.0,1.741,0.4,55.56,2.25,1.0,17.0,7.0,58.93,62.5,1.733,0.67,51.85,0.93,3.0
Chesson Hadley,12.0,14.0,6.0,69.64,77.78,1.821,0.15,68.75,2.33,1.0,8.0,5.0,73.21,63.89,1.674,2.47,61.54,1.55,9.0
Dylan Frittelli,12.0,16.0,3.0,66.07,61.11,1.841,0.92,60.71,1.0,3.0,0.0,5.0,78.57,77.78,1.696,3.61,93.75,22.0,5.0
Tommy Fleetwood,12.0,5.0,7.0,75.0,68.06,1.714,2.25,78.26,3.0,2.0,6.0,1.0,64.29,69.44,1.76,3.42,77.27,2.67,3.0
Adam Hadwin,12.0,19.0,9.0,75.0,66.67,1.792,0.17,45.83,0.71,3.0,3.0,2.0,69.64,80.56,1.638,2.75,50.0,3.25,6.0
Lucas Glover,12.0,17.0,8.0,64.29,70.83,1.784,-0.6,66.67,1.7,1.0,14.0,7.0,73.21,63.89,1.739,1.42,50.0,1.07,3.0
Rory Sabbatini,12.0,6.0,4.0,69.64,83.33,1.75,2.15,66.67,4.0,1.0,13.0,6.0,62.5,73.61,1.868,1.67,63.16,1.22,3.0
Ryan Armour,12.0,9.0,3.0,78.57,73.61,1.679,1.4,73.68,3.17,1.0,16.0,7.0,64.29,69.44,1.66,0.0,63.64,2.25,4.0
