Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Harris English,3.0,3.0,8.0,58.93,81.94,1.78,2.62,76.92,2.83,5,10.0,6.0,53.57,75.0,1.796,0.89,72.22,2.14,7
Joel Dahmen,5.0,37.0,20.0,48.08,50.0,1.833,-4.99,44.44,0.36,3,16.0,14.0,80.36,73.61,1.849,-0.16,63.16,1.4,4
Robby Shelton,5.0,11.0,7.0,71.43,77.78,1.732,0.77,62.5,2.71,6,14.0,5.0,55.36,61.11,1.818,-0.11,71.43,1.33,7
Abraham Ancer,6.0,4.0,6.0,71.43,72.22,1.596,3.18,60.0,2.88,1,18.0,14.0,57.69,75.0,1.907,-0.24,72.22,1.25,3
Pat Perez,6.0,20.0,14.0,55.77,63.89,1.804,-0.74,57.69,1.0,3,13.0,11.0,83.93,75.0,1.759,0.59,55.56,1.9,4
Billy Horschel,6.0,13.0,7.0,66.07,68.06,1.633,0.93,52.17,1.67,1,8.0,7.0,59.62,73.61,1.66,2.26,57.89,2.5,3
Brice Garnett,7.0,10.0,9.0,76.79,73.61,1.849,0.87,68.42,1.57,5,9.0,8.0,53.57,72.22,1.788,1.14,75.0,2.33,7
C.T. Pan,7.0,22.0,15.0,57.69,70.83,1.882,-1.24,42.86,0.8,3,18.0,12.0,64.29,72.22,1.827,-0.66,70.0,1.33,4
Dylan Frittelli,7.0,13.0,12.0,59.62,73.61,1.792,1.01,68.42,1.75,3,16.0,9.0,75.0,79.17,1.842,-0.16,53.33,1.25,4
Brian Gay,8.0,6.0,3.0,64.29,70.83,1.588,3.16,71.43,3.57,2,10.0,9.0,62.5,68.06,1.735,0.87,60.87,1.46,5
Matt Kuchar,8.0,16.0,5.0,57.14,55.56,1.85,-0.72,59.38,0.79,10,21.0,9.0,60.71,63.89,1.696,-1.07,61.54,1.45,11
Zac Blair,8.0,21.0,7.0,53.57,59.72,1.837,-0.59,72.41,1.27,2,9.0,10.0,66.07,72.22,1.75,1.12,65.0,1.88,5
Robert Streb,8.0,16.0,7.0,41.07,69.44,1.82,0.66,63.64,2.0,2,9.0,6.0,69.64,75.0,1.778,1.12,55.56,1.67,5
Scottie Scheffler,9.0,6.0,0.0,57.14,73.61,1.736,3.16,73.68,3.13,2,9.0,9.0,62.5,77.78,1.75,1.12,37.5,1.5,5
Chris Stroud,9.0,15.0,9.0,60.71,72.22,1.904,-0.38,70.0,0.9,5,12.0,5.0,69.64,80.56,1.672,0.52,35.71,2.0,6
Charles Howell III,10.0,16.0,14.0,53.57,66.67,1.688,0.18,58.33,1.45,1,9.0,7.0,59.62,75.0,1.815,2.01,83.33,3.0,3
Bo Hoag,10.0,10.0,4.0,58.93,73.61,1.604,2.16,52.63,2.4,2,12.0,9.0,62.5,76.39,1.855,0.37,64.71,1.22,5
Brian Stuard,11.0,19.0,9.0,67.86,68.06,1.796,-0.09,56.52,1.45,2,28.0,17.0,94.64,61.11,1.864,-3.16,46.43,0.63,4
Graeme McDowell,11.0,10.0,8.0,73.21,80.56,1.741,1.34,57.14,2.29,4,22.0,9.0,57.14,62.5,1.778,-1.32,66.67,1.2,11
Zach Johnson,11.0,5.0,6.0,58.93,73.61,1.642,2.04,68.42,3.0,8,14.0,9.0,69.64,79.17,1.737,0.15,53.33,2.29,13
Danny Lee,12.0,10.0,7.0,57.69,77.78,1.75,1.76,62.5,2.5,3,2.0,2.0,60.71,69.44,1.72,3.34,81.82,4.0,4
Scott Piercy,12.0,24.0,18.0,55.77,70.83,1.824,-1.74,52.38,1.1,3,33.0,13.0,60.71,61.11,1.932,-4.41,46.43,0.5,4
Chez Reavie,12.0,23.0,10.0,64.29,59.72,1.767,-1.57,62.07,0.92,1,26.0,19.0,65.38,59.72,1.907,-2.24,58.62,0.57,3
Aaron Baddeley,12.0,10.0,6.0,67.86,75.0,1.704,1.02,55.56,2.2,6,10.0,7.0,51.79,61.11,1.705,0.89,71.43,1.88,7
Nick Taylor,12.0,9.0,2.0,76.79,77.78,1.786,1.27,68.75,3.17,6,6.0,3.0,64.29,72.22,1.692,1.89,65.0,2.43,7
Maverick McNealy,12.0,16.0,6.0,57.14,63.89,1.63,0.66,65.38,2.1,2,6.0,8.0,53.57,70.83,1.686,1.87,57.14,1.91,5
Russell Knox,13.0,10.0,2.0,62.5,80.56,1.759,2.16,71.43,3.8,2,9.0,7.0,62.5,69.44,1.74,1.12,68.18,1.67,5
Harry Higgs,13.0,4.0,0.0,55.36,68.06,1.653,3.66,95.65,11.0,2,9.0,8.0,60.71,70.83,1.667,1.14,61.9,2.25,7
Rory Sabbatini,13.0,16.0,11.0,38.46,66.67,1.75,0.26,58.33,1.17,3,13.0,9.0,64.29,77.78,1.768,0.59,43.75,1.73,4
Ryan Armour,13.0,9.0,5.0,64.29,70.83,1.627,2.41,57.14,2.5,2,8.0,10.0,75.0,73.61,1.792,1.37,57.89,1.64,5
Matt Jones,13.0,11.0,11.0,62.5,75.0,1.704,1.09,61.11,2.11,4,9.0,1.0,62.5,79.17,1.667,1.27,46.67,3.0,6
Bronson Burgoon,13.0,5.0,8.0,60.71,66.67,1.688,2.12,66.67,2.25,5,13.0,4.0,64.29,73.61,1.736,0.27,63.16,2.25,6
Chris Kirk,13.0,14.0,11.0,67.86,72.22,1.808,-0.02,40.0,1.07,33,6.0,9.0,64.29,59.72,1.628,1.82,62.07,1.62,34
Cameron Champ,13.0,8.0,10.0,53.57,69.44,1.78,1.37,59.09,1.6,5,0.0,3.0,53.57,73.61,1.736,3.39,84.21,5.25,7
Brendan Steele,14.0,9.0,7.0,75.0,79.17,1.789,1.27,66.67,3.33,6,16.0,10.0,50.0,63.89,1.717,-0.61,57.69,1.15,7
Henrik Norlander,14.0,14.0,6.0,75.0,79.17,1.825,1.16,66.67,2.25,2,11.0,10.0,64.29,75.0,1.759,0.62,50.0,1.5,5
David Hearn,14.0,9.0,4.0,73.21,75.0,1.667,2.41,77.78,3.67,2,14.0,9.0,46.43,68.06,1.776,-0.11,69.57,1.44,7
Emiliano Grillo,14.0,15.0,10.0,57.69,73.61,1.792,0.51,63.16,1.63,3,12.0,4.0,83.93,86.11,1.823,0.84,30.0,2.0,4
Beau Hossler,14.0,13.0,3.0,39.29,65.28,1.511,1.41,56.0,2.25,2,5.0,5.0,50.0,63.89,1.652,2.12,61.54,1.73,5
J.T. Poston,14.0,13.0,9.0,67.86,66.67,1.604,0.93,50.0,1.67,1,14.0,7.0,53.85,69.44,1.7,0.76,50.0,1.55,3
Chase Seiffert,14.0,23.0,9.0,62.5,69.44,1.84,-1.09,54.55,1.25,2,17.0,6.0,41.07,63.89,1.652,-0.96,42.31,1.2,8
Denny McCarthy,15.0,11.0,7.0,55.36,68.06,1.735,1.91,78.26,2.44,2,4.0,9.0,66.07,75.0,1.778,2.37,72.22,2.43,5
Tyler Duncan,15.0,12.0,7.0,73.21,80.56,1.707,1.66,42.86,2.5,2,15.0,10.0,51.79,63.89,1.717,-0.36,53.85,1.15,7
Scott Stallings,15.0,12.0,5.0,48.21,65.28,1.702,1.66,76.0,2.71,2,13.0,2.0,60.71,70.83,1.706,0.27,52.38,1.64,6
Xinjun Zhang,15.0,17.0,8.0,57.14,68.06,1.673,-0.07,43.48,1.23,1,3.0,9.0,66.07,68.06,1.633,2.62,60.87,2.3,5
Brandon Wu,17.0,6.0,5.0,71.43,73.61,1.811,1.87,68.42,2.14,5,14.0,7.0,75.0,70.83,1.843,0.97,52.38,1.0,21
Talor Gooch,17.0,3.0,2.0,60.71,70.83,1.706,2.62,61.9,2.11,5,20.0,7.0,62.5,76.39,1.782,-1.48,47.06,1.67,6
Harold Varner III,18.0,14.0,14.0,55.77,69.44,1.72,0.76,59.09,1.6,3,12.0,11.0,75.0,80.56,1.759,0.84,28.57,1.82,4
Patrick Rodgers,18.0,12.0,5.0,53.57,68.06,1.735,0.37,47.83,1.33,5,12.0,9.0,48.21,66.67,1.667,0.39,50.0,1.42,7
Mark Hubbard,18.0,17.0,6.0,55.36,72.22,1.769,0.41,55.0,1.7,2,1.0,3.0,71.43,75.0,1.741,3.12,72.22,3.0,5
Peter Malnati,18.0,6.0,0.0,53.57,61.11,1.636,1.87,71.43,1.9,5,12.0,8.0,60.71,62.5,1.622,0.29,62.96,1.54,8
Kevin Chappell,18.0,11.0,10.0,50.0,61.11,1.773,0.64,67.86,1.38,7,16.0,3.0,42.86,66.67,1.708,0.4,54.17,1.42,9
James Hahn,18.0,8.0,8.0,62.5,62.5,1.756,1.37,74.07,1.78,5,18.0,6.0,67.86,70.83,1.765,-0.98,52.38,1.73,6
Patton Kizzire,18.0,11.0,3.0,66.07,80.56,1.672,0.77,42.86,2.75,6,7.0,2.0,55.36,70.83,1.745,1.9,80.95,3.6,13
Wes Roach,19.0,9.0,1.0,58.93,65.28,1.532,2.41,64.0,2.56,2,9.0,3.0,67.86,70.83,1.784,1.12,52.38,1.58,5
Hudson Swafford,19.0,9.0,9.0,58.93,63.89,1.696,0.97,61.54,1.45,28,9.0,9.0,67.86,63.89,1.739,1.07,53.85,1.31,34
Sebastian Cappelen,19.0,16.0,6.0,44.64,73.61,1.811,0.66,68.42,2.25,2,16.0,8.0,62.5,62.5,1.844,-0.63,48.15,0.87,5
Rafael Campos,19.0,12.0,5.0,46.43,68.06,1.694,1.66,69.57,2.11,2,14.0,9.0,53.57,68.06,1.837,-0.13,56.52,1.07,5
Sam Ryder,19.0,9.0,5.0,51.79,70.83,1.784,1.12,61.9,1.6,5,8.0,2.0,62.5,81.94,1.712,1.52,53.85,2.75,6
Cameron Tringale,19.0,5.0,5.0,66.07,69.44,1.78,2.12,68.18,2.11,5,12.0,10.0,44.64,63.89,1.717,0.39,69.23,1.67,7
Scott Harrington,20.0,20.0,9.0,44.64,65.28,1.809,-0.34,52.0,1.29,2,1.0,2.0,64.29,81.94,1.78,3.12,53.85,2.86,5
Brian Harman,20.0,8.0,5.0,69.64,76.39,1.636,1.52,58.82,2.88,6,5.0,8.0,67.86,76.39,1.745,2.04,88.24,4.25,8
Ryan Brehm,20.0,19.0,5.0,42.86,65.28,1.766,-0.09,60.0,1.55,2,11.0,10.0,37.5,65.28,1.723,0.62,56.0,1.5,5
Luke Donald,20.0,14.0,7.0,64.29,72.22,1.712,0.11,40.0,1.54,17,16.0,6.0,60.71,80.56,1.81,0.34,78.57,2.43,19
Kevin Kisner,21.0,14.0,6.0,64.29,69.44,1.68,0.68,50.0,1.46,1,24.0,17.0,57.69,62.5,1.844,-1.74,51.85,0.75,3
Scott Brown,21.0,11.0,8.0,67.86,75.0,1.759,0.54,61.11,2.0,8,14.0,9.0,73.21,69.44,1.76,0.9,63.64,1.8,9
Lanto Griffin,21.0,12.0,6.0,64.29,61.11,1.705,1.66,85.71,4.0,2,0.0,6.0,58.93,66.67,1.604,3.37,66.67,2.67,5
Shawn Stefani,22.0,10.0,4.0,48.21,70.83,1.647,2.16,52.38,2.3,2,16.0,10.0,62.5,69.44,1.84,-0.63,50.0,1.08,5
J.J. Spaun,23.0,20.0,10.0,53.57,54.17,1.692,-1.63,57.58,1.0,5,10.0,9.0,46.43,65.28,1.596,0.79,52.0,1.75,8
Satoshi Kodaira,23.0,17.0,7.0,73.08,63.89,1.739,0.01,57.69,1.18,3,16.0,9.0,58.93,77.78,1.786,0.0,75.0,2.43,16
Jim Herman,23.0,23.0,10.0,66.07,62.5,1.778,-2.38,48.15,0.8,5,0.0,0.0,73.21,87.5,1.73,4.0,88.89,13.0,16
Rory McIlroy,0.0,6.0,9.0,61.54,72.22,1.712,2.76,70.0,2.71,2,0.0,0.0,64.29,69.44,1.62,3.28,68.18,2.86,9
Xander Schauffele,0.0,10.0,6.0,61.54,73.61,1.698,1.76,52.63,1.82,2,3.0,0.0,51.79,70.83,1.686,2.53,66.67,2.14,9
Louis Oosthuizen,2.0,19.0,10.0,61.54,72.22,1.788,-0.49,35.0,1.0,2,14.0,8.0,60.71,58.33,1.595,-0.22,46.67,1.19,9
Abraham Ancer,4.0,18.0,14.0,57.69,75.0,1.907,-0.24,72.22,1.25,2,19.0,16.0,71.43,63.89,1.826,-0.91,69.23,1.1,3
Matthew Fitzpatrick,5.0,31.0,18.0,51.92,61.11,1.864,-3.49,46.43,0.4,2,5.0,0.0,64.29,72.22,1.654,2.25,65.0,2.38,13
Patrick Reed,7.0,12.0,12.0,46.15,63.89,1.739,1.26,69.23,1.6,2,14.0,7.0,46.43,58.33,1.714,-0.22,60.0,1.0,9
Jason Kokrak,7.0,27.0,16.0,46.15,58.33,1.833,-2.49,50.0,0.72,2,16.0,7.0,67.86,72.22,1.865,-0.48,85.0,3.25,5
Adam Scott,8.0,16.0,12.0,65.38,76.39,1.782,0.26,41.18,1.18,2,11.0,3.0,60.71,73.61,1.66,0.77,68.42,3.33,5
Hideki Matsuyama,8.0,3.0,4.0,57.69,75.0,1.63,3.51,66.67,3.5,2,5.0,8.0,69.64,83.33,1.733,2.59,58.33,3.33,3
Sungjae Im,8.0,6.0,7.0,51.92,68.06,1.673,2.76,73.91,2.86,2,15.0,10.0,69.64,69.44,1.72,0.09,54.55,1.6,3
Tyrrell Hatton,9.0,7.0,6.0,82.14,90.28,1.846,2.09,71.43,7.5,3,14.0,8.0,66.07,59.72,1.814,-0.16,65.52,1.33,11
Byeong Hun An,9.0,9.0,10.0,48.08,69.44,1.76,2.01,77.27,2.43,2,7.0,2.0,76.79,79.17,1.684,2.09,60.0,3.67,3
Jazz Janewattananond,9.0,21.0,13.0,61.54,61.11,1.75,-0.99,53.57,1.08,2,23.0,17.0,83.93,70.83,1.804,-1.91,42.86,1.13,3
Corey Conners,11.0,8.0,5.0,57.69,73.61,1.736,2.26,68.42,2.83,2,9.0,11.0,66.07,79.17,1.772,1.59,53.33,2.25,3
Henrik Stenson,11.0,13.0,5.0,62.5,55.56,1.675,0.25,68.75,1.36,13,14.0,5.0,71.43,61.11,1.727,1.42,53.57,1.08,14
Francesco Molinari,12.0,9.0,5.0,46.43,66.67,1.667,1.14,62.5,1.8,6,23.0,13.0,69.64,61.11,1.659,-1.57,53.57,1.15,10
Keegan Bradley,13.0,11.0,4.0,51.92,75.0,1.704,1.51,38.89,1.67,2,19.0,7.0,69.64,79.17,1.807,-1.23,40.0,1.38,5
Haotong Li,13.0,11.0,7.0,62.5,62.5,1.689,0.75,66.67,1.8,13,17.0,8.0,76.79,55.56,1.65,0.22,46.88,0.94,20
Billy Horschel,13.0,8.0,7.0,59.62,73.61,1.66,2.26,57.89,2.5,2,22.0,14.0,75.0,77.78,1.982,-1.66,62.5,0.63,3
J.T. Poston,13.0,14.0,7.0,53.85,69.44,1.7,0.76,50.0,1.55,2,4.0,2.0,64.29,70.83,1.647,2.29,76.19,3.33,7
Kevin Kisner,14.0,24.0,17.0,57.69,62.5,1.844,-1.74,51.85,0.75,2,10.0,8.0,58.93,59.72,1.721,0.78,65.52,1.3,9
Bubba Watson,14.0,20.0,10.0,55.77,70.83,1.882,-0.74,57.14,1.0,2,16.0,9.0,53.57,69.44,1.74,0.4,45.45,1.33,8
Phil Mickelson,14.0,13.0,11.0,75.0,76.39,1.8,0.59,47.06,1.8,3,14.0,4.0,60.71,72.22,1.769,0.02,45.0,1.75,5
Justin Rose,14.0,18.0,9.0,57.14,65.28,1.83,-1.22,56.0,1.0,9,21.0,9.0,69.64,68.06,1.735,-1.07,52.17,1.5,10
Joost Luiten,15.0,16.0,8.0,66.07,66.67,1.75,0.92,41.67,1.07,14,22.0,9.0,71.43,59.72,1.814,-0.69,51.72,0.8,22
Charles Howell III,16.0,9.0,7.0,59.62,75.0,1.815,2.01,83.33,3.0,2,11.0,6.0,76.79,84.72,1.836,1.09,63.64,2.0,3
Andrew Putnam,16.0,22.0,12.0,48.08,63.89,1.891,-1.24,61.54,0.77,2,11.0,9.0,83.93,76.39,1.764,1.09,64.71,2.0,3
Xinjun Zhang,17.0,3.0,9.0,66.07,68.06,1.633,2.62,60.87,2.3,4,7.0,5.0,83.93,83.33,1.75,1.77,58.33,3.67,5
Erik van Rooyen,17.0,14.0,4.0,58.93,62.5,1.889,1.42,74.07,1.1,14,15.0,11.0,69.64,59.72,1.651,0.72,51.72,1.27,20
Paul Casey,17.0,12.0,10.0,42.31,76.39,1.691,1.26,47.06,1.7,2,6.0,0.0,57.14,69.44,1.7,1.78,63.64,1.88,9
Yosuke Asaji,17.0,23.0,11.0,44.23,59.72,1.791,-1.49,58.62,0.92,2,21.0,9.0,71.43,63.89,1.761,-0.33,53.85,0.92,14
Shane Lowry,18.0,11.0,12.0,57.69,72.22,1.731,1.51,70.0,2.5,2,20.0,14.0,57.14,58.33,1.69,-0.82,63.33,1.33,10
Jordan Spieth,18.0,24.0,17.0,44.23,59.72,1.837,-1.74,55.17,0.69,2,8.0,4.0,55.36,70.83,1.608,1.84,47.62,2.08,3
Adam Hadwin,19.0,18.0,12.0,63.46,66.67,1.813,-0.24,66.67,1.25,2,3.0,3.0,83.93,90.28,1.708,2.77,57.14,7.67,5
Mikumu Horikawa,20.0,28.0,19.0,61.54,62.5,1.778,-2.74,44.44,0.69,2,26.0,21.0,62.5,63.89,1.804,-3.0,53.85,0.88,13
Bernd Wiesberger,20.0,16.0,7.0,57.14,58.33,1.786,0.92,66.67,0.9,14,23.0,11.0,57.14,55.56,1.9,-1.28,59.38,0.44,20
Lucas Glover,20.0,17.0,13.0,61.54,63.89,1.804,0.01,61.54,1.17,2,15.0,12.0,64.29,70.83,1.824,0.09,61.9,1.55,3
Sergio Garcia,21.0,16.0,13.0,59.62,69.44,1.7,0.26,45.45,1.25,2,20.0,12.0,73.21,72.22,1.923,-1.16,60.0,1.07,3
Justin Harding,21.0,16.0,11.0,57.14,63.89,1.717,-0.5,50.0,0.93,13,17.0,2.0,55.36,58.33,1.619,0.67,50.0,1.12,14
Tony Finau,21.0,22.0,13.0,44.23,63.89,1.826,-1.24,65.38,0.92,2,5.0,6.0,71.43,83.33,1.767,2.27,75.0,3.67,5
Tommy Fleetwood,21.0,13.0,12.0,67.31,75.0,1.778,1.01,50.0,1.33,2,11.0,10.0,73.21,83.33,1.9,1.09,66.67,1.8,3
Rafa Cabrera Bello,22.0,15.0,11.0,71.15,66.67,1.771,0.51,62.5,1.33,2,12.0,11.0,80.36,77.78,1.75,0.84,43.75,1.9,3
Cameron Smith,23.0,5.0,5.0,73.21,75.0,1.685,2.59,66.67,3.33,3,6.0,3.0,64.29,75.0,1.611,2.02,61.11,3.13,5
Matt Wallace,23.0,13.0,8.0,51.79,55.56,1.625,0.25,59.38,1.15,13,18.0,9.0,60.71,63.89,1.804,0.42,53.85,1.0,14
Kevin Tway,23.0,17.0,13.0,46.15,66.67,1.729,0.01,58.33,1.27,2,17.0,11.0,62.5,70.83,1.765,-0.41,42.86,1.21,3
Chez Reavie,23.0,26.0,19.0,65.38,59.72,1.907,-2.24,58.62,0.57,2,17.0,14.0,76.79,69.44,1.82,-0.41,63.64,1.3,3
Tae Hee Lee,25.0,39.0,20.0,87.5,62.5,2.156,-5.91,55.56,0.27,3,20.0,11.0,55.36,47.22,1.765,-1.22,55.26,0.79,37
Danny Willett,30.0,17.0,16.0,60.71,69.44,1.78,-0.41,63.64,1.42,3,9.0,6.0,75.0,61.11,1.75,1.09,67.86,1.78,11
Brendon Todd,0.0,9.0,9.0,75.0,65.28,1.702,1.12,68.0,1.89,3,16.0,10.0,75.0,76.39,1.818,0.0,64.71,2.13,14
Harry Higgs,4.0,9.0,8.0,60.71,70.83,1.667,1.14,61.9,2.25,5,12.0,6.0,67.86,70.83,1.745,1.4,76.19,2.67,7
Scottie Scheffler,6.0,9.0,9.0,62.5,77.78,1.75,1.12,37.5,1.5,3,22.0,4.0,62.5,63.89,1.848,-1.98,61.54,1.17,4
Hank Lebioda,6.0,12.0,9.0,50.0,62.5,1.711,0.39,66.67,1.5,5,15.0,7.0,60.71,70.83,1.706,0.65,47.62,1.5,7
Aaron Wise,6.0,11.0,7.0,48.21,80.56,1.759,0.54,57.14,1.8,6,12.0,11.0,69.64,66.67,1.667,0.34,41.67,1.4,10
Brian Gay,6.0,10.0,9.0,62.5,68.06,1.735,0.87,60.87,1.46,3,4.0,4.0,67.86,76.39,1.655,2.52,70.59,4.8,4
Fabián Gómez,7.0,13.0,6.0,75.0,75.0,1.759,0.27,66.67,2.13,4,15.0,9.0,62.5,56.94,1.78,-0.36,67.74,1.09,5
David Hearn,9.0,14.0,9.0,46.43,68.06,1.776,-0.11,69.57,1.44,5,8.0,9.0,67.86,79.17,1.754,1.29,66.67,2.25,6
Ryan Armour,9.0,8.0,10.0,75.0,73.61,1.792,1.37,57.89,1.64,3,12.0,8.0,82.14,56.94,1.61,0.34,51.61,1.27,10
Wes Roach,9.0,9.0,3.0,67.86,70.83,1.784,1.12,52.38,1.58,3,14.0,8.0,58.93,73.61,1.811,0.15,68.42,2.17,11
Russell Knox,10.0,9.0,7.0,62.5,69.44,1.74,1.12,68.18,1.67,3,12.0,5.0,76.79,77.78,1.732,0.52,62.5,3.0,4
Shawn Stefani,10.0,16.0,10.0,62.5,69.44,1.84,-0.63,50.0,1.08,3,9.0,5.0,46.43,66.67,1.75,1.04,75.0,2.5,6
Bo Hoag,10.0,12.0,9.0,62.5,76.39,1.855,0.37,64.71,1.22,3,21.0,7.0,69.64,73.61,1.717,-1.73,52.63,1.55,4
Josh Teater,10.0,6.0,2.0,64.29,79.17,1.719,2.15,66.67,3.67,11,5.0,5.0,71.43,87.5,1.635,2.75,55.56,5.2,14
Alex Noren,11.0,15.0,9.0,69.64,77.78,1.786,-0.1,56.25,1.75,11,10.0,4.0,66.07,63.89,1.696,1.0,65.38,1.9,12
Denny McCarthy,11.0,4.0,9.0,66.07,75.0,1.778,2.37,72.22,2.43,3,5.0,5.0,71.43,81.94,1.593,2.27,46.15,3.5,4
Kramer Hickok,11.0,8.0,7.0,62.5,68.06,1.796,1.37,78.26,1.86,3,11.0,2.0,69.64,70.83,1.725,1.25,66.67,2.75,14
Tyler Duncan,12.0,15.0,10.0,51.79,63.89,1.717,-0.36,53.85,1.15,5,12.0,8.0,75.0,73.61,1.792,0.65,78.95,2.8,11
Lanto Griffin,12.0,0.0,6.0,58.93,66.67,1.604,3.37,66.67,2.67,3,8.0,2.0,60.71,73.61,1.717,1.52,73.68,4.0,4
Scott Stallings,12.0,13.0,2.0,60.71,70.83,1.706,0.27,52.38,1.64,4,9.0,6.0,48.21,73.61,1.717,1.04,68.42,2.0,6
Rafael Campos,12.0,14.0,9.0,53.57,68.06,1.837,-0.13,56.52,1.07,3,10.0,10.0,44.64,58.33,1.619,0.89,66.67,1.7,5
Ben Crane,12.0,12.0,9.0,62.5,69.44,1.7,0.29,59.09,1.67,6,19.0,6.0,62.5,61.11,1.659,0.52,60.71,1.33,20
Boo Weekley,12.0,7.0,9.0,67.86,80.56,1.793,1.62,71.43,2.33,3,16.0,7.0,73.21,80.56,1.845,-0.35,50.0,1.5,11
D.J. Trahan,13.0,11.0,9.0,58.93,72.22,1.808,0.62,60.0,1.45,3,15.0,7.0,67.86,72.22,1.769,0.65,60.0,1.88,7
Rob Oppenheim,13.0,11.0,10.0,73.21,65.28,1.851,0.62,68.0,1.25,3,14.0,10.0,44.64,69.44,1.8,-0.11,54.55,1.3,5
Beau Hossler,13.0,5.0,5.0,50.0,63.89,1.652,2.12,61.54,1.73,3,9.0,2.0,67.86,75.0,1.63,1.27,50.0,2.44,4
Ben Taylor,14.0,13.0,10.0,62.5,72.22,1.827,0.12,60.0,1.11,3,9.0,4.0,67.86,81.94,1.729,1.27,61.54,2.75,4
Henrik Norlander,14.0,11.0,10.0,64.29,75.0,1.759,0.62,50.0,1.5,3,11.0,9.0,75.0,77.78,1.679,0.33,25.0,1.77,43
Seamus Power,15.0,15.0,9.0,41.07,61.11,1.682,-0.38,50.0,1.13,3,15.0,6.0,58.93,66.67,1.771,-0.1,79.17,2.33,11
Rod Pampling,15.0,16.0,9.0,60.71,72.22,1.635,0.0,45.0,1.82,14,13.0,11.0,73.21,72.22,1.712,0.25,60.0,1.89,16
Joseph Bramlett,15.0,21.0,9.0,41.07,62.5,1.8,-1.88,48.15,0.93,3,11.0,7.0,57.14,76.39,1.764,1.65,64.71,2.0,7
Sebastian Cappelen,16.0,16.0,8.0,62.5,62.5,1.844,-0.63,48.15,0.87,3,14.0,6.0,53.57,72.22,1.788,-0.21,65.0,1.4,6
Robert Streb,16.0,9.0,6.0,69.64,75.0,1.778,1.12,55.56,1.67,3,8.0,5.0,67.86,70.83,1.686,1.29,66.67,2.43,6
Doc Redman,16.0,5.0,9.0,75.0,69.44,1.76,2.12,72.73,1.88,3,11.0,7.0,76.79,80.56,1.793,0.77,57.14,2.3,4
Maverick McNealy,16.0,6.0,8.0,53.57,70.83,1.686,1.87,57.14,1.91,3,10.0,4.0,57.14,73.61,1.66,1.02,68.42,2.78,4
Dominic Bozzelli,16.0,14.0,10.0,44.64,54.17,1.615,-0.13,57.58,1.21,3,3.0,5.0,51.79,73.61,1.623,2.54,68.42,3.5,6
Rhein Gibson,16.0,22.0,7.0,51.79,68.06,1.776,-2.13,34.78,0.71,3,10.0,10.0,48.21,77.78,1.768,0.89,68.75,2.29,5
Arjun Atwal,17.0,24.0,10.0,62.5,69.44,1.84,-2.0,68.18,1.6,14,8.0,5.0,62.5,77.78,1.661,1.5,68.75,3.8,16
Tyler McCumber,17.0,9.0,6.0,57.14,70.83,1.804,1.12,47.62,1.46,3,21.0,10.0,41.07,61.11,1.841,-1.86,64.29,0.93,5
Mark Hubbard,17.0,1.0,3.0,71.43,75.0,1.741,3.12,72.22,3.0,3,11.0,7.0,80.36,86.11,1.806,0.77,60.0,2.83,4
Chip McDaniel,17.0,18.0,8.0,42.86,75.0,1.778,-0.5,61.11,2.0,14,14.0,8.0,67.86,70.83,1.804,0.6,71.43,1.56,18
Roger Sloan,17.0,7.0,7.0,48.21,70.83,1.706,1.64,66.67,2.0,5,15.0,8.0,66.07,52.78,1.605,-0.41,58.82,1.21,10
Kristoffer Ventura,17.0,8.0,5.0,67.86,70.83,1.667,1.52,57.14,2.7,4,17.0,10.0,53.57,56.94,1.707,-0.86,58.06,1.08,5
Roberto Díaz,18.0,8.0,8.0,66.07,81.94,1.678,1.65,53.85,3.0,11,7.0,5.0,83.93,70.83,1.784,2.35,76.19,2.43,18
Cameron Percy,18.0,5.0,7.0,51.79,73.61,1.698,2.14,73.68,3.0,5,4.0,3.0,53.57,73.61,1.679,2.29,78.95,3.0,6
Brian Stuard,19.0,28.0,17.0,94.64,61.11,1.864,-3.16,46.43,0.63,2,3.0,0.0,85.71,84.72,1.623,2.77,54.55,5.0,4
Derek Ernst,20.0,18.0,6.0,58.93,61.11,1.795,-1.0,53.57,0.8,35,21.0,8.0,46.43,72.22,1.827,-0.95,45.0,1.15,47
Michael Gligic,20.0,9.0,8.0,71.43,62.5,1.733,1.12,62.96,1.54,3,13.0,9.0,46.43,62.5,1.733,0.14,70.37,1.63,5
Scott Harrington,20.0,1.0,2.0,64.29,81.94,1.78,3.12,53.85,2.86,3,9.0,10.0,46.43,65.28,1.702,1.14,64.0,1.9,5
Ricky Barnes,20.0,9.0,10.0,53.57,62.5,1.711,1.12,70.37,1.67,3,17.0,10.0,41.07,61.11,1.795,-0.86,67.86,1.11,5
Zac Blair,21.0,9.0,10.0,66.07,72.22,1.75,1.12,65.0,1.88,3,4.0,9.0,53.57,62.5,1.644,2.39,81.48,2.86,5
